time,INPUT,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8,
133.33333,1.04108,0.03806,0.03786,1.21403,0.24835,0.01829,0.73325,0.02905,0.36780
135.35354,0.95749,0.04388,0.03987,1.14334,0.25817,0.01774,0.75021,0.03034,0.42795
137.37374,0.92247,0.03993,0.03923,1.16820,0.24657,0.01726,0.68579,0.03118,0.39816
139.39394,0.98758,0.04402,0.03710,1.32262,0.25499,0.01678,0.66401,0.03239,0.37794
141.41414,1.10559,0.04087,0.04056,1.21820,0.22604,0.01483,0.67311,0.03143,0.38840
143.43434,1.10232,0.04554,0.03927,1.33889,0.23602,0.01694,0.71303,0.03338,0.41830
145.45455,1.05170,0.04143,0.03577,1.31747,0.25298,0.01814,0.76786,0.03231,0.38698
147.47475,1.00040,0.04078,0.03886,1.18141,0.25345,0.01609,0.73386,0.03690,0.39116
149.49495,1.00341,0.04095,0.03859,1.30037,0.24827,0.01686,0.75428,0.03037,0.41071
151.51515,0.92956,0.04162,0.04007,1.18569,0.24974,0.01664,0.67612,0.03849,0.37155
153.53535,0.95058,0.04130,0.03998,1.21717,0.25159,0.01789,0.74010,0.03216,0.42218
155.55556,1.03278,0.04019,0.03862,1.20328,0.25332,0.01595,0.70821,0.03363,0.36249
157.57576,1.01480,0.03724,0.03870,1.18182,0.28573,0.01566,0.65497,0.03748,0.39006
159.59596,1.03456,0.04187,0.03671,1.15839,0.25978,0.01731,0.71804,0.03653,0.41621
161.61616,1.01051,0.03923,0.03640,1.20824,0.26245,0.01741,0.76408,0.03975,0.39118
163.63636,0.93411,0.04187,0.04033,1.13514,0.21319,0.01673,0.68532,0.03518,0.39166
165.65657,1.00158,0.04139,0.03705,1.12877,0.25566,0.01619,0.70636,0.03865,0.39384
167.67677,1.05406,0.03829,0.04007,1.22024,0.26152,0.01613,0.75974,0.03683,0.35976
169.69697,0.91293,0.04090,0.04096,1.26518,0.26612,0.01682,0.65551,0.03997,0.40930
171.71717,1.01574,0.04193,0.03841,1.21763,0.24842,0.01475,0.69202,0.03723,0.40718
173.73737,1.01366,0.03873,0.03926,1.26140,0.23871,0.01730,0.70233,0.03713,0.38050
175.75758,1.03255,0.03690,0.03871,1.14734,0.25141,0.01540,0.72729,0.04211,0.37612
177.77778,1.02048,0.03918,0.03540,1.13514,0.25913,0.01669,0.68519,0.03799,0.33684
179.79798,1.01090,0.03580,0.03974,1.15126,0.23228,0.01567,0.68987,0.03783,0.37654
181.81818,1.05922,0.04097,0.04182,1.20767,0.23720,0.01530,0.71456,0.03416,0.39976
183.83838,0.97188,0.03173,0.03908,1.18408,0.24383,0.01738,0.72312,0.04029,0.38172
185.85859,0.98785,0.03745,0.03761,1.29576,0.25166,0.01653,0.70641,0.04290,0.41024
187.87879,1.00251,0.03863,0.04007,1.21177,0.24612,0.01808,0.68640,0.04083,0.41004
189.89899,0.94744,0.03810,0.03829,1.23348,0.25753,0.01718,0.70218,0.04480,0.43014
191.91919,0.87550,0.03852,0.03772,1.09289,0.24649,0.01629,0.71290,0.04038,0.39843
193.93939,0.99092,0.04070,0.03811,1.27923,0.25337,0.01653,0.68159,0.04553,0.42146
195.95960,0.97337,0.03811,0.03782,1.17047,0.23821,0.01536,0.69613,0.04471,0.41000
197.97980,1.02824,0.03678,0.03916,1.19121,0.25290,0.01717,0.68285,0.04142,0.37038
200.00000,0.94418,0.04048,0.03750,1.13915,0.27254,0.01596,0.71294,0.03968,0.40820
