time,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8
70.0,0.8494522511247232,0.03495281076531174,0.7495104196948622,1.021362353107992,1.0393395782430504e-09,1.0209510508700978e-09,9.883832905330892e-10,0.6285426333593872
75.0,0.8607770796845416,0.028294027773918803,0.7543344500152108,0.9014595735377506,1.0406375326673723e-09,1.00806931293038e-09,9.297197411858429e-10,0.5977380064982853
80.0,0.8668396753150983,0.027039151766117018,0.7094142947170262,0.9808460571489189,9.417741801810843e-10,1.0568923759702936e-09,9.881329041330074e-10,0.6357186285800135
85.0,0.8899133432774455,0.02226901966555889,0.6772596533466104,0.9111604207495536,9.237922008436819e-10,9.527122145797926e-10,1.0243778903563554e-09,0.5725173950217022
90.0,0.8877113966552012,0.021568133579162343,0.7499877612818943,0.9231316095074715,1.0064079937563204e-09,9.606963410270757e-10,9.80108227899998e-10,0.5868756825258328
95.0,0.8748665272858311,0.01991631359081884,0.6837084610533911,0.9333350121826213,1.099630303198554e-09,9.376114467833443e-10,9.50566988052684e-10,0.5838186837925187
100.0,0.8444512550887103,0.019203664636581356,0.6704481216582199,0.9018089565867264,1.0368761740081017e-09,1.0354681025123344e-09,9.530534903683631e-10,0.5448656871777863
105.0,0.9271477958431797,0.020391922624530424,0.7241021912888215,0.9193386300269463,1.0365799866490915e-09,1.0320231741442228e-09,9.48026043957669e-10,0.5620330662043544
110.0,0.8221574929834508,0.018291133398584045,0.7001215848281306,0.9737286537053056,1.0481966490561054e-09,9.895687200144765e-10,9.256344554943472e-10,0.5623639283464978
115.0,0.9029982605412332,0.016377220865695596,0.6982961634987394,0.9530057485249899,9.602696113137969e-10,1.0486411155563213e-09,9.165968103878647e-10,0.6117474749999576
120.0,0.916066689693386,0.01814923653395982,0.6407924230328171,0.9730651881066618,1.0586940338436494e-09,1.005555617796958e-09,1.0119788802881827e-09,0.5437505848197276
125.0,0.8990746251804707,0.016089283629863164,0.6642950573402868,1.0040665777306244,9.3240737052626e-10,9.89694998256998e-10,1.0735579706910695e-09,0.5319986806257767
130.0,0.9407359302995693,0.017229592054980255,0.5179359157822798,1.0631278877779506,9.213005434978645e-10,9.347677652959668e-10,9.990185695533729e-10,0.5204762738374831
135.0,0.9300305917451059,0.017238733539975702,0.6664370159203548,0.8544869211707016,9.52340781449108e-10,1.0095286749171177e-09,1.0134796286716037e-09,0.5375304165217394
140.0,0.8955153608873441,0.0167995237567379,0.6285797440481314,1.0042880883391605,1.0002926510325781e-09,1.0480483646140313e-09,9.768194866998754e-10,0.5712994082844889
145.0,0.912987387866439,0.015584622693566341,0.656116461980609,1.0221173560663086,1.0198170770790182e-09,9.924095972879777e-10,1.0209241617750718e-09,0.4999549624647712
150.0,0.9102040292171876,0.015835089446714124,0.6397964025646927,0.9675951565348034,9.73179403561041e-10,1.0056768136647152e-09,9.173848826015475e-10,0.5069426241000493
155.0,0.8189764441059247,0.01659749527268501,0.6013267434096203,0.9811690290006558,9.605270940535298e-10,8.966169939939714e-10,1.0005391694038348e-09,0.5056159256343518
160.0,0.8531511088892964,0.015330489405265442,0.6031610974785075,1.038718601021894,9.991318971428311e-10,9.403775543820996e-10,9.160438283549696e-10,0.5685722519120645
165.0,0.8577320061216063,0.01732161431329474,0.5805049889055797,0.9104263420035191,9.970751274066883e-10,1.0287691602771404e-09,9.910634051780281e-10,0.5554046310993758
170.0,0.8298035410161763,0.01521353912659339,0.6007238306802206,0.873655265401548,1.0192305210584664e-09,1.0329532908397771e-09,1.0685619457019068e-09,0.4930788848695984
175.0,0.8599448610688333,0.015016002934687599,0.5255707807997372,0.9373296172050329,9.391253760765148e-10,1.0603093543442616e-09,1.0204481259560886e-09,0.5340153534085751
180.0,0.8951171534670804,0.01582140623745027,0.6084645734342996,0.9925676687262078,9.74991985855319e-10,1.0464376869981283e-09,1.0614476322893111e-09,0.5398265243482689
185.0,0.8794132917468913,0.01650570590074263,0.6279742122060876,0.9382681162847684,1.1245698698201346e-09,9.782142129737172e-10,9.46501088077076e-10,0.5813322304040143
190.0,0.9799521080879602,0.015121915566034422,0.5874114198713977,0.9847009892993888,1.019231892286563e-09,9.23732743125612e-10,9.210838459173595e-10,0.5269836996839716
195.0,0.8899039722205032,0.016632044962975285,0.6152939838377555,0.87578667684892,9.445213067845856e-10,9.762292717367103e-10,1.0412186383552975e-09,0.5290830828337645
200.0,0.8753184861548761,0.015501371911998239,0.5552871217924665,0.9594937762093919,1.0530860962767959e-09,1.0109886688762494e-09,1.0161637153019257e-09,0.5051467814963541
