M1,M2,P4,P2,M3,P1,M4,M5,M6,M7,M8,P3,P5,P6,P7,P8
7.04698,40.87639,1.41692,2791.22530,53.16439,32.28101,4266.45566,81.99600,24.53114,35.48723,27.70928,0.91664,1548.83022,1609.49866,1393.54204,1472.57653,69.81709
7.24832,40.90218,1.41700,2824.52168,53.17169,32.28771,4350.07184,82.54774,24.53200,35.50098,27.71137,0.91668,1555.43111,1620.29296,1397.94001,1479.12091,70.26718
7.44966,40.92426,1.41702,2855.73073,53.17819,32.29324,4430.67628,83.06329,24.53268,35.51257,27.71304,0.91671,1561.31080,1630.20445,1401.79390,1484.99473,70.68608
7.65101,40.94316,1.41700,2884.97467,53.18368,32.29780,4508.36204,83.54501,24.53320,35.52233,27.71437,0.91673,1566.54582,1639.30471,1405.16860,1490.26565,71.07592
7.85235,40.95935,1.41694,2912.36997,53.18811,32.30157,4583.22165,83.99514,24.53361,35.53055,27.71543,0.91676,1571.20497,1647.65964,1408.12169,1494.99468,71.43873
8.05369,40.97321,1.41687,2938.02729,53.19152,32.30468,4655.34664,84.41574,24.53393,35.53748,27.71628,0.91677,1575.35011,1655.32994,1410.70422,1499.23687,71.77635
8.25503,40.98508,1.41679,2962.05173,53.19398,32.30725,4724.82734,84.80874,24.53418,35.54331,27.71696,0.91679,1579.03672,1662.37141,1412.96133,1503.04181,72.09053
8.45638,40.99525,1.41671,2984.54283,53.19563,32.30938,4791.75251,85.17596,24.53437,35.54822,27.71750,0.91680,1582.31449,1668.83537,1414.93288,1506.45414,72.38289
8.65772,41.00395,1.41663,3005.59473,53.19658,32.31113,4856.20914,85.51910,24.53452,35.55236,27.71793,0.91682,1585.22795,1674.76902,1416.65407,1509.51400,72.65493
8.85906,41.01140,1.41656,3025.29634,53.19698,32.31259,4918.28223,85.83972,24.53464,35.55584,27.71828,0.91683,1587.81690,1680.21573,1418.15592,1512.25755,72.90807
9.06040,41.01778,1.41650,3043.73160,53.19694,32.31379,4978.05479,86.13931,24.53473,35.55878,27.71855,0.91683,1590.11693,1685.21534,1419.46572,1514.71726,73.14361
9.26174,41.02324,1.41644,3060.97961,53.19657,32.31479,5035.60767,86.41924,24.53480,35.56125,27.71877,0.91684,1592.15982,1689.80446,1420.60748,1516.92231,73.36277
9.46309,41.02792,1.41639,3077.11492,53.19596,32.31561,5091.01951,86.68082,24.53486,35.56333,27.71895,0.91685,1593.97397,1694.01675,1421.60235,1518.89895,73.56669
9.66443,41.03192,1.41635,3092.20767,53.19519,32.31630,5144.36676,86.92523,24.53490,35.56508,27.71909,0.91685,1595.58468,1697.88310,1422.46884,1520.67071,73.75642
9.86577,41.03535,1.41631,3106.32385,53.19432,32.31687,5195.72359,87.15361,24.53493,35.56656,27.71920,0.91686,1597.01451,1701.43186,1423.22321,1522.25874,73.93295
10.06711,41.03829,1.41629,3119.52548,53.19340,32.31735,5245.16192,87.36700,24.53496,35.56780,27.71929,0.91686,1598.28356,1704.68909,1423.87967,1523.68200,74.09719
10.26846,41.04080,1.41626,3131.87082,53.19247,32.31774,5292.75142,87.56640,24.53498,35.56885,27.71936,0.91686,1599.40969,1707.67868,1424.45069,1524.95750,74.25000
10.46980,41.04295,1.41624,3143.41455,53.19155,32.31807,5338.55947,87.75271,24.53500,35.56973,27.71942,0.91687,1600.40889,1710.42263,1424.94721,1526.10055,74.39218
10.67114,41.04479,1.41622,3154.20799,53.19068,32.31834,5382.65134,87.92680,24.53501,35.57047,27.71946,0.91687,1601.29525,1712.94103,1425.37870,1527.12477,74.52445
10.87248,41.04636,1.41621,3164.29931,53.18984,32.31857,5425.08992,88.08947,24.53502,35.57110,27.71950,0.91687,1602.08162,1715.25254,1425.75376,1528.04266,74.64751
11.07383,41.04771,1.41620,3173.73365,53.18907,32.31877,5465.93623,88.24147,24.53502,35.57162,27.71953,0.91687,1602.77900,1717.37401,1426.07945,1528.86506,74.76200
11.27517,41.04887,1.41619,3182.55338,53.18834,32.31893,5505.24894,88.38350,24.53503,35.57206,27.71955,0.91688,1603.39771,1719.32124,1426.36248,1529.60212,74.86851
11.47651,41.04986,1.41618,3190.79812,53.18768,32.31907,5543.08494,88.51621,24.53503,35.57244,27.71957,0.91688,1603.94635,1721.10840,1426.60816,1530.26252,74.96761
11.67785,41.05071,1.41617,3198.50511,53.18706,32.31919,5579.49895,88.64022,24.53504,35.57275,27.71958,0.91688,1604.43303,1722.74877,1426.82156,1530.85438,75.05981
11.87919,41.05144,1.41617,3205.70911,53.18651,32.31929,5614.54387,88.75609,24.53504,35.57302,27.71959,0.91688,1604.86460,1724.25432,1427.00675,1531.38470,75.14558
12.08054,41.05206,1.41616,3212.44278,53.18600,32.31937,5648.27069,88.86436,24.53504,35.57324,27.71960,0.91688,1605.24734,1725.63617,1427.16748,1531.85992,75.22537
12.28188,41.05259,1.41616,3218.73660,53.18554,32.31944,5680.72857,88.96553,24.53505,35.57343,27.71961,0.91688,1605.58671,1726.90445,1427.30691,1532.28573,75.29961
12.48322,41.05305,1.41615,3224.61915,53.18512,32.31951,5711.96488,89.06006,24.53505,35.57359,27.71962,0.91688,1605.88760,1728.06850,1427.42781,1532.66725,75.36867
12.68456,41.05344,1.41615,3230.11717,53.18474,32.31956,5742.02530,89.14839,24.53505,35.57373,27.71962,0.91688,1606.15438,1729.13687,1427.53263,1533.00909,75.43292
12.88591,41.05377,1.41615,3235.25567,53.18440,32.31961,5770.95383,89.23092,24.53505,35.57384,27.71963,0.91688,1606.39086,1730.11742,1427.62346,1533.31534,75.49269
13.08725,41.05406,1.41614,3240.05807,53.18409,32.31965,5798.79284,89.30804,24.53505,35.57393,27.71963,0.91688,1606.60054,1731.01739,1427.70219,1533.58975,75.54830
13.28859,41.05431,1.41614,3244.54623,53.18380,32.31968,5825.58318,89.38010,24.53505,35.57401,27.71963,0.91688,1606.78640,1731.84337,1427.77038,1533.83558,75.60003
13.48993,41.05452,1.41613,3248.74070,53.18353,32.31971,5851.36416,89.44744,24.53505,35.57408,27.71963,0.91688,1606.95120,1732.60149,1427.82948,1534.05587,75.64815
13.69128,41.05470,1.41613,3252.66058,53.18328,32.31974,5876.17368,89.51035,24.53505,35.57414,27.71964,0.91688,1607.09729,1733.29728,1427.88066,1534.25322,75.69292
13.89262,41.05485,1.41613,3256.32385,53.18306,32.31977,5900.04822,89.56914,24.53505,35.57419,27.71964,0.91688,1607.22683,1733.93591,1427.92501,1534.43007,75.73457
14.09396,41.05498,1.41613,3259.74722,53.18285,32.31979,5923.02291,89.62408,24.53505,35.57423,27.71964,0.91688,1607.34167,1734.52204,1427.96340,1534.58850,75.77332
14.29530,41.05510,1.41612,3262.94640,53.18265,32.31981,5945.13159,89.67540,24.53505,35.57426,27.71964,0.91688,1607.44350,1735.06000,1427.99665,1534.73047,75.80937
14.49664,41.05519,1.41612,3265.93593,53.18247,32.31983,5966.40678,89.72337,24.53505,35.57429,27.71964,0.91688,1607.53373,1735.55370,1428.02539,1534.85761,75.84290
14.69799,41.05528,1.41612,3268.72955,53.18231,32.31984,5986.87986,89.76818,24.53505,35.57431,27.71964,0.91688,1607.61368,1736.00679,1428.05023,1534.97149,75.87409
14.89933,41.05535,1.41612,3271.34015,53.18215,32.31986,6006.58103,89.81005,24.53505,35.57433,27.71964,0.91688,1607.68458,1736.42264,1428.07173,1535.07352,75.90311
15.10067,41.05541,1.41611,3273.77960,53.18200,32.31987,6025.53932,89.84918,24.53505,35.57435,27.71964,0.91688,1607.74739,1736.80426,1428.09029,1535.16489,75.93010
15.30201,41.05546,1.41611,3276.05898,53.18187,32.31989,6043.78265,89.88573,24.53505,35.57437,27.71964,0.91688,1607.80296,1737.15439,1428.10626,1535.24664,75.95521
15.50336,41.05550,1.41611,3278.18899,53.18174,32.31990,6061.33803,89.91989,24.53505,35.57438,27.71964,0.91688,1607.85225,1737.47576,1428.12007,1535.31990,75.97857
15.70470,41.05554,1.41611,3280.17954,53.18162,32.31991,6078.23140,89.95181,24.53505,35.57439,27.71964,0.91688,1607.89605,1737.77081,1428.13208,1535.38561,76.00030
15.90604,41.05557,1.41611,3282.03931,53.18151,32.31992,6094.48755,89.98163,24.53505,35.57440,27.71964,0.91688,1607.93473,1738.04143,1428.14234,1535.44433,76.02051
16.10738,41.05560,1.41610,3283.77720,53.18141,32.31993,6110.13061,90.00950,24.53505,35.57440,27.71964,0.91688,1607.96906,1738.28984,1428.15123,1535.49696,76.03932
16.30872,41.05562,1.41610,3285.40140,53.18131,32.31994,6125.18374,90.03554,24.53505,35.57441,27.71964,0.91688,1607.99965,1738.51797,1428.15902,1535.54424,76.05681
16.51007,41.05565,1.41610,3286.91898,53.18122,32.31994,6139.66906,90.05987,24.53505,35.57441,27.71964,0.91688,1608.02674,1738.72729,1428.16571,1535.58655,76.07309
16.71141,41.05566,1.41610,3288.33708,53.18114,32.31995,6153.60800,90.08260,24.53505,35.57442,27.71964,0.91688,1608.05079,1738.91941,1428.17152,1535.62448,76.08823
16.91275,41.05568,1.41610,3289.66233,53.18106,32.31996,6167.02123,90.10385,24.53505,35.57442,27.71964,0.91688,1608.07221,1739.09583,1428.17659,1535.65852,76.10231
17.11409,41.05569,1.41610,3290.90076,53.18099,32.31997,6179.92853,90.12370,24.53505,35.57443,27.71964,0.91688,1608.09127,1739.25779,1428.18101,1535.68907,76.11542
17.31544,41.05570,1.41610,3292.05794,53.18092,32.31997,6192.34893,90.14225,24.53505,35.57443,27.71964,0.91688,1608.10819,1739.40643,1428.18483,1535.71644,76.12761
17.51678,41.05571,1.41609,3293.13930,53.18085,32.31998,6204.30085,90.15959,24.53505,35.57443,27.71964,0.91688,1608.12323,1739.54289,1428.18816,1535.74098,76.13895
17.71812,41.05572,1.41609,3294.14981,53.18079,32.31998,6215.80195,90.17579,24.53505,35.57443,27.71964,0.91688,1608.13661,1739.66816,1428.19104,1535.76299,76.14951
17.91946,41.05573,1.41609,3295.09400,53.18073,32.31999,6226.86917,90.19092,24.53505,35.57443,27.71964,0.91688,1608.14848,1739.78311,1428.19353,1535.78270,76.15932
18.12081,41.05573,1.41609,3295.97627,53.18068,32.32000,6237.51891,90.20506,24.53505,35.57444,27.71964,0.91688,1608.15903,1739.88862,1428.19568,1535.80036,76.16845
18.32215,41.05574,1.41609,3296.80073,53.18063,32.32000,6247.76694,90.21828,24.53505,35.57444,27.71964,0.91688,1608.16840,1739.98547,1428.19754,1535.81619,76.17695
18.52349,41.05574,1.41609,3297.57106,53.18059,32.32001,6257.62836,90.23063,24.53505,35.57444,27.71964,0.91688,1608.17670,1740.07434,1428.19913,1535.83035,76.18485
18.72483,41.05575,1.41609,3298.29085,53.18054,32.32001,6267.11775,90.24216,24.53505,35.57444,27.71964,0.91688,1608.18407,1740.15589,1428.20049,1535.84302,76.19220
18.92617,41.05575,1.41609,3298.96345,53.18050,32.32001,6276.24918,90.25294,24.53505,35.57444,27.71964,0.91688,1608.19063,1740.23075,1428.20167,1535.85439,76.19904
19.12752,41.05575,1.41609,3299.59195,53.18047,32.32002,6285.03614,90.26302,24.53505,35.57444,27.71964,0.91688,1608.19646,1740.29946,1428.20268,1535.86457,76.20540
19.32886,41.05576,1.41609,3300.17918,53.18043,32.32002,6293.49159,90.27243,24.53505,35.57444,27.71964,0.91688,1608.20163,1740.36249,1428.20355,1535.87368,76.21132
19.53020,41.05576,1.41609,3300.72791,53.18040,32.32003,6301.62807,90.28123,24.53505,35.57444,27.71964,0.91688,1608.20624,1740.42036,1428.20431,1535.88184,76.21682
19.73154,41.05576,1.41609,3301.24071,53.18037,32.32003,6309.45764,90.28944,24.53505,35.57444,27.71964,0.91688,1608.21037,1740.47350,1428.20497,1535.88918,76.22195
19.93289,41.05576,1.41609,3301.71982,53.18034,32.32003,6316.99180,90.29712,24.53505,35.57444,27.71964,0.91688,1608.21404,1740.52226,1428.20555,1535.89575,76.22671
20.13423,41.05576,1.41609,3302.16752,53.18031,32.32004,6324.24173,90.30430,24.53505,35.57444,27.71964,0.91688,1608.21731,1740.56702,1428.20605,1535.90164,76.23114
20.33557,41.05576,1.41609,3302.58590,53.18029,32.32004,6331.21820,90.31100,24.53505,35.57444,27.71964,0.91688,1608.22024,1740.60811,1428.20648,1535.90692,76.23527
20.53691,41.05577,1.41609,3302.97683,53.18027,32.32004,6337.93145,90.31727,24.53505,35.57444,27.71964,0.91688,1608.22286,1740.64583,1428.20687,1535.91167,76.23910
20.73826,41.05577,1.41609,3303.34212,53.18024,32.32005,6344.39145,90.32312,24.53505,35.57444,27.71964,0.91688,1608.22520,1740.68045,1428.20720,1535.91592,76.24267
20.93960,41.05577,1.41609,3303.68346,53.18022,32.32005,6350.60775,90.32860,24.53505,35.57444,27.71964,0.91688,1608.22729,1740.71224,1428.20749,1535.91973,76.24599
21.14094,41.05577,1.41608,3304.00239,53.18020,32.32005,6356.58951,90.33371,24.53505,35.57444,27.71964,0.91688,1608.22916,1740.74140,1428.20774,1535.92314,76.24908
21.34228,41.05577,1.41608,3304.30032,53.18019,32.32005,6362.34551,90.33848,24.53505,35.57444,27.71964,0.91688,1608.23083,1740.76815,1428.20796,1535.92620,76.25195
21.54362,41.05577,1.41608,3304.57865,53.18017,32.32006,6367.88431,90.34294,24.53505,35.57444,27.71964,0.91688,1608.23232,1740.79268,1428.20816,1535.92893,76.25462
21.74497,41.05577,1.41608,3304.83871,53.18015,32.32006,6373.21414,90.34711,24.53505,35.57444,27.71964,0.91688,1608.23365,1740.81519,1428.20832,1535.93138,76.25711
21.94631,41.05577,1.41608,3305.08173,53.18014,32.32006,6378.34293,90.35101,24.53505,35.57444,27.71964,0.91688,1608.23484,1740.83586,1428.20846,1535.93357,76.25942
22.14765,41.05577,1.41608,3305.30887,53.18013,32.32006,6383.27828,90.35465,24.53505,35.57444,27.71964,0.91688,1608.23591,1740.85484,1428.20858,1535.93553,76.26157
22.34899,41.05577,1.41608,3305.52078,53.18011,32.32007,6388.02710,90.35804,24.53505,35.57444,27.71964,0.91688,1608.23685,1740.87217,1428.20868,1535.93726,76.26357
22.55034,41.05577,1.41608,3305.71870,53.18010,32.32007,6392.59669,90.36121,24.53505,35.57444,27.71964,0.91688,1608.23768,1740.88805,1428.20876,1535.93880,76.26542
22.75168,41.05577,1.41608,3305.90363,53.18009,32.32007,6396.99387,90.36418,24.53505,35.57444,27.71964,0.91688,1608.23843,1740.90261,1428.20884,1535.94018,76.26715
22.95302,41.05577,1.41608,3306.07650,53.18008,32.32007,6401.22524,90.36695,24.53505,35.57444,27.71964,0.91688,1608.23910,1740.91601,1428.20890,1535.94142,76.26876
23.15436,41.05577,1.41608,3306.23827,53.18007,32.32007,6405.29722,90.36954,24.53505,35.57444,27.71964,0.91688,1608.23973,1740.92836,1428.20895,1535.94255,76.27026
23.35570,41.05577,1.41608,3306.38911,53.18006,32.32008,6409.21525,90.37196,24.53505,35.57444,27.71964,0.91688,1608.24026,1740.93961,1428.20899,1535.94353,76.27164
23.55705,41.05577,1.41608,3306.52993,53.18005,32.32008,6412.98532,90.37422,24.53505,35.57444,27.71964,0.91688,1608.24074,1740.94991,1428.20902,1535.94440,76.27294
23.75839,41.05577,1.41608,3306.66153,53.18005,32.32008,6416.61318,90.37632,24.53505,35.57444,27.71964,0.91688,1608.24117,1740.95935,1428.20905,1535.94518,76.27414
23.95973,41.05577,1.41608,3306.78459,53.18004,32.32008,6420.10428,90.37830,24.53505,35.57444,27.71964,0.91688,1608.24157,1740.96806,1428.20907,1535.94588,76.27526
24.16107,41.05577,1.41608,3306.89980,53.18003,32.32008,6423.46390,90.38014,24.53505,35.57444,27.71964,0.91688,1608.24194,1740.97610,1428.20909,1535.94654,76.27630
24.36242,41.05577,1.41608,3307.00750,53.18003,32.32008,6426.69680,90.38187,24.53505,35.57444,27.71964,0.91688,1608.24229,1740.98351,1428.20911,1535.94713,76.27727
24.56376,41.05577,1.41608,3307.10796,53.18002,32.32008,6429.80753,90.38348,24.53505,35.57444,27.71964,0.91688,1608.24259,1740.99025,1428.20913,1535.94764,76.27817
24.76510,41.05577,1.41608,3307.20188,53.18002,32.32009,6432.80095,90.38498,24.53505,35.57444,27.71964,0.91688,1608.24287,1740.99646,1428.20914,1535.94811,76.27901
24.96644,41.05577,1.41608,3307.28971,53.18001,32.32009,6435.68152,90.38639,24.53505,35.57444,27.71964,0.91688,1608.24313,1741.00218,1428.20915,1535.94854,76.27979
25.16779,41.05577,1.41608,3307.37191,53.18001,32.32009,6438.45355,90.38771,24.53505,35.57444,27.71964,0.91688,1608.24337,1741.00747,1428.20916,1535.94893,76.28052
25.36913,41.05577,1.41608,3307.44884,53.18000,32.32009,6441.12116,90.38894,24.53505,35.57444,27.71964,0.91688,1608.24360,1741.01235,1428.20917,1535.94929,76.28120
25.57047,41.05577,1.41608,3307.52064,53.18000,32.32009,6443.68799,90.39009,24.53505,35.57444,27.71964,0.91688,1608.24381,1741.01682,1428.20918,1535.94962,76.28183
25.77181,41.05577,1.41608,3307.58778,53.17999,32.32009,6446.15801,90.39117,24.53505,35.57444,27.71964,0.91688,1608.24401,1741.02093,1428.20919,1535.94991,76.28242
25.97315,41.05577,1.41608,3307.65055,53.17999,32.32009,6448.53489,90.39218,24.53505,35.57444,27.71964,0.91688,1608.24419,1741.02472,1428.20920,1535.95018,76.28297
26.17450,41.05577,1.41608,3307.70924,53.17999,32.32009,6450.82215,90.39312,24.53505,35.57444,27.71964,0.91688,1608.24436,1741.02820,1428.20921,1535.95043,76.28348
26.37584,41.05577,1.41608,3307.76411,53.17998,32.32009,6453.02321,90.39400,24.53505,35.57444,27.71964,0.91688,1608.24452,1741.03141,1428.20922,1535.95064,76.28395
26.57718,41.05577,1.41608,3307.81538,53.17998,32.32009,6455.14118,90.39482,24.53505,35.57444,27.71964,0.91688,1608.24466,1741.03435,1428.20923,1535.95084,76.28439
26.77852,41.05577,1.41608,3307.86327,53.17998,32.32010,6457.17922,90.39558,24.53505,35.57444,27.71964,0.91688,1608.24480,1741.03705,1428.20923,1535.95102,76.28480
26.97987,41.05577,1.41608,3307.90803,53.17997,32.32010,6459.14038,90.39630,24.53505,35.57444,27.71964,0.91688,1608.24492,1741.03953,1428.20924,1535.95118,76.28519
27.18121,41.05577,1.41608,3307.94986,53.17997,32.32010,6461.02757,90.39697,24.53505,35.57444,27.71964,0.91688,1608.24503,1741.04180,1428.20924,1535.95132,76.28554
27.38255,41.05577,1.41608,3307.98895,53.17997,32.32010,6462.84361,90.39760,24.53505,35.57444,27.71964,0.91688,1608.24514,1741.04389,1428.20925,1535.95145,76.28587
27.58389,41.05577,1.41608,3308.02546,53.17997,32.32010,6464.59112,90.39818,24.53505,35.57444,27.71964,0.91688,1608.24523,1741.04580,1428.20925,1535.95156,76.28618
27.78523,41.05577,1.41608,3308.05953,53.17997,32.32010,6466.27262,90.39873,24.53505,35.57444,27.71964,0.91688,1608.24532,1741.04754,1428.20925,1535.95165,76.28646
27.98658,41.05577,1.41608,3308.09135,53.17996,32.32010,6467.89068,90.39924,24.53505,35.57444,27.71964,0.91688,1608.24539,1741.04914,1428.20925,1535.95174,76.28673
28.18792,41.05577,1.41608,3308.12109,53.17996,32.32010,6469.44770,90.39972,24.53505,35.57444,27.71964,0.91688,1608.24547,1741.05060,1428.20925,1535.95181,76.28698
28.38926,41.05577,1.41608,3308.14890,53.17996,32.32010,6470.94603,90.40016,24.53505,35.57444,27.71964,0.91688,1608.24554,1741.05195,1428.20925,1535.95188,76.28721
28.59060,41.05577,1.41608,3308.17492,53.17996,32.32010,6472.38789,90.40058,24.53505,35.57444,27.71964,0.91688,1608.24560,1741.05319,1428.20925,1535.95194,76.28742
28.79195,41.05577,1.41608,3308.19915,53.17996,32.32010,6473.77523,90.40097,24.53505,35.57444,27.71964,0.91688,1608.24566,1741.05431,1428.20925,1535.95199,76.28762
28.99329,41.05577,1.41608,3308.22180,53.17996,32.32010,6475.11023,90.40133,24.53505,35.57444,27.71964,0.91688,1608.24571,1741.05534,1428.20925,1535.95204,76.28780
29.19463,41.05577,1.41608,3308.24297,53.17995,32.32010,6476.39487,90.40167,24.53505,35.57444,27.71964,0.91688,1608.24576,1741.05629,1428.20925,1535.95208,76.28797
29.39597,41.05577,1.41608,3308.26277,53.17995,32.32010,6477.63109,90.40199,24.53505,35.57444,27.71964,0.91688,1608.24581,1741.05717,1428.20925,1535.95212,76.28813
29.59732,41.05577,1.41608,3308.28132,53.17995,32.32010,6478.82075,90.40228,24.53505,35.57444,27.71964,0.91688,1608.24586,1741.05799,1428.20925,1535.95215,76.28828
29.79866,41.05577,1.41608,3308.29863,53.17995,32.32011,6479.96546,90.40256,24.53505,35.57444,27.71964,0.91688,1608.24591,1741.05873,1428.20925,1535.95219,76.28842
30.00000,41.05577,1.41608,3308.31480,53.17995,32.32011,6481.06698,90.40282,24.53505,35.57444,27.71964,0.91688,1608.24595,1741.05941,1428.20925,1535.95222,76.28855
