M1,P3,P4,M2,M3,P8,M4,M5,M6,M7,M8,P1,P2,P5,P6,P7
4.22819,41.39918,57.60305,1615.98566,0.62904,1.35164,50.02900,25.86749,1.15959,3.82538,5.12906,1.22924,2131.50586,60.37674,51.26988,214.69960,437.24548
4.42953,41.74790,57.54335,1687.18472,0.62528,1.35051,49.77459,25.94365,1.15181,3.77105,5.08072,1.22374,2222.61266,60.58431,51.04310,212.03600,445.75411
4.63087,42.05167,57.48875,1755.12878,0.62223,1.35054,49.52820,26.00379,1.14527,3.72462,5.03603,1.21913,2309.10367,60.76000,50.80615,209.38767,453.56020
4.83221,42.31628,57.44446,1819.89968,0.61976,1.35148,49.29326,26.05112,1.13978,3.68507,4.99472,1.21527,2391.06346,60.90940,50.56666,206.79504,460.71981
5.03356,42.54678,57.41360,1881.59231,0.61773,1.35311,49.07193,26.08824,1.13517,3.65149,4.95653,1.21202,2468.60227,61.03699,50.33028,204.28847,467.28465
5.23490,42.74757,57.39770,1940.31071,0.61606,1.35524,48.86541,26.11726,1.13128,3.62310,4.92122,1.20929,2541.85016,61.14641,50.10101,201.89000,473.30233
5.43624,42.92248,57.39716,1996.16483,0.61469,1.35772,48.67421,26.13988,1.12799,3.59918,4.88855,1.20698,2610.95191,61.24061,49.88159,199.61487,478.81664
5.63758,43.07485,57.41154,2049.26787,0.61354,1.36044,48.49832,26.15745,1.12519,3.57910,4.85829,1.20503,2676.06275,61.32199,49.67373,197.47281,483.86780
5.83893,43.20758,57.43985,2099.73446,0.61259,1.36328,48.33739,26.17108,1.12278,3.56233,4.83024,1.20337,2737.34499,61.39252,49.47841,195.46912,488.49274
6.04027,43.32323,57.48072,2147.67925,0.61178,1.36617,48.19080,26.18163,1.12070,3.54837,4.80421,1.20196,2794.96534,61.45382,49.29598,193.60557,492.72535
6.24161,43.42397,57.53256,2193.21570,0.61110,1.36905,48.05776,26.18980,1.11888,3.53683,4.78002,1.20076,2849.09252,61.50723,49.12640,191.88113,496.59677
6.44295,43.51175,57.59369,2236.45511,0.61051,1.37187,47.93739,26.19612,1.11727,3.52733,4.75752,1.19972,2899.89523,61.55384,48.96927,190.29267,500.13555
6.64430,43.58822,57.66241,2277.50592,0.61001,1.37461,47.82877,26.20103,1.11583,3.51956,4.73655,1.19883,2947.54055,61.59459,48.82402,188.83549,503.36792
6.84564,43.65485,57.73713,2316.47324,0.60958,1.37722,47.73098,26.20487,1.11452,3.51325,4.71699,1.19807,2992.19274,61.63025,48.68995,187.50379,506.31798
7.04698,43.71290,57.81632,2353.45852,0.60920,1.37971,47.64310,26.20790,1.11332,3.50817,4.69872,1.19740,3034.01225,61.66148,48.56628,186.29098,509.00787
7.24832,43.76349,57.89859,2388.55942,0.60887,1.38205,47.56424,26.21032,1.11220,3.50412,4.68164,1.19682,3073.15499,61.68883,48.45220,185.18999,511.45797
7.44966,43.80757,57.98270,2421.86966,0.60858,1.38425,47.49356,26.21229,1.11116,3.50092,4.66564,1.19632,3109.77178,61.71278,48.34691,184.19348,513.68703
7.65101,43.84599,58.06754,2453.47893,0.60832,1.38629,47.43028,26.21392,1.11018,3.49845,4.65064,1.19587,3144.00792,61.73374,48.24964,183.29408,515.71234
7.85235,43.87947,58.15217,2483.47292,0.60809,1.38819,47.37366,26.21531,1.10924,3.49656,4.63657,1.19548,3176.00286,61.75206,48.15965,182.48445,517.54982
8.05369,43.90864,58.23579,2511.93340,0.60789,1.38994,47.32303,26.21652,1.10836,3.49515,4.62336,1.19514,3205.89006,61.76804,48.07626,181.75746,519.21415
8.25503,43.93407,58.31773,2538.93824,0.60770,1.39155,47.27777,26.21760,1.10751,3.49415,4.61093,1.19483,3233.79694,61.78194,47.99885,181.10624,520.71891
8.45638,43.95624,58.39743,2564.56161,0.60753,1.39303,47.23732,26.21859,1.10669,3.49346,4.59924,1.19455,3259.84483,61.79400,47.92684,180.52419,522.07661
8.65772,43.97556,58.47448,2588.87400,0.60738,1.39439,47.20117,26.21950,1.10591,3.49304,4.58824,1.19431,3284.14899,61.80443,47.85974,180.00513,523.29885
8.85906,43.99241,58.54854,2611.94242,0.60724,1.39563,47.16884,26.22037,1.10517,3.49282,4.57788,1.19409,3306.81869,61.81339,47.79709,179.54322,524.39635
9.06040,44.00709,58.61937,2633.83053,0.60711,1.39676,47.13994,26.22119,1.10445,3.49277,4.56811,1.19389,3327.95742,61.82105,47.73848,179.13304,525.37901
9.26174,44.01990,58.68682,2654.59871,0.60700,1.39779,47.11409,26.22199,1.10376,3.49284,4.55890,1.19371,3347.66286,61.82756,47.68357,178.76957,526.25605
9.46309,44.03107,58.75078,2674.30437,0.60689,1.39873,47.09095,26.22276,1.10311,3.49301,4.55022,1.19354,3366.02744,61.83302,47.63204,178.44811,527.03596
9.66443,44.04081,58.81121,2693.00193,0.60679,1.39958,47.07022,26.22350,1.10248,3.49326,4.54202,1.19339,3383.13811,61.83757,47.58362,178.16442,527.72663
9.86577,44.04931,58.86813,2710.74306,0.60670,1.40035,47.05164,26.22422,1.10188,3.49356,4.53429,1.19326,3399.07691,61.84129,47.53807,177.91452,528.33535
10.06711,44.05673,58.92156,2727.57677,0.60661,1.40105,47.03496,26.22491,1.10131,3.49389,4.52699,1.19313,3413.92097,61.84428,47.49516,177.69485,528.86889
10.26846,44.06320,58.97160,2743.54955,0.60653,1.40169,47.01999,26.22558,1.10077,3.49425,4.52011,1.19302,3427.74275,61.84661,47.45473,177.50211,529.33353
10.46980,44.06884,59.01834,2758.70549,0.60646,1.40226,47.00652,26.22622,1.10025,3.49462,4.51361,1.19291,3440.61030,61.84836,47.41660,177.33337,529.73507
10.67114,44.07377,59.06191,2773.08640,0.60639,1.40278,46.99440,26.22684,1.09976,3.49500,4.50747,1.19281,3452.58742,61.84958,47.38062,177.18594,530.07891
10.87248,44.07807,59.10243,2786.73194,0.60633,1.40325,46.98347,26.22743,1.09930,3.49537,4.50168,1.19272,3463.73394,61.85035,47.34668,177.05741,530.37005
11.07383,44.08183,59.14005,2799.67975,0.60627,1.40368,46.97360,26.22799,1.09887,3.49574,4.49621,1.19264,3474.10588,61.85071,47.31465,176.94561,530.61311
11.27517,44.08511,59.17492,2811.96550,0.60621,1.40407,46.96469,26.22853,1.09846,3.49610,4.49105,1.19256,3483.75574,61.85071,47.28443,176.84861,530.81239
11.47651,44.08798,59.20719,2823.62305,0.60616,1.40442,46.95662,26.22903,1.09808,3.49644,4.48618,1.19248,3492.73261,61.85039,47.25592,176.76464,530.97184
11.67785,44.09048,59.23702,2834.68452,0.60611,1.40474,46.94930,26.22951,1.09772,3.49677,4.48158,1.19242,3501.08242,61.84979,47.22903,176.69214,531.09516
11.87919,44.09267,59.26456,2845.18034,0.60606,1.40502,46.94266,26.22997,1.09738,3.49709,4.47724,1.19235,3508.84802,61.84895,47.20369,176.62974,531.18571
12.08054,44.09458,59.28995,2855.13943,0.60602,1.40529,46.93662,26.23039,1.09706,3.49739,4.47315,1.19229,3516.06956,61.84789,47.17982,176.57619,531.24666
12.28188,44.09626,59.31335,2864.58922,0.60598,1.40552,46.93112,26.23079,1.09677,3.49767,4.46930,1.19224,3522.78449,61.84664,47.15734,176.53037,531.28090
12.48322,44.09772,59.33488,2873.55565,0.60594,1.40574,46.92610,26.23116,1.09649,3.49793,4.46566,1.19219,3529.02765,61.84524,47.13620,176.49134,531.29111
12.68456,44.09900,59.35469,2882.06353,0.60591,1.40593,46.92152,26.23151,1.09623,3.49818,4.46223,1.19214,3534.83188,61.84370,47.11631,176.45819,531.27979
12.88591,44.10012,59.37289,2890.13620,0.60587,1.40611,46.91732,26.23184,1.09599,3.49841,4.45900,1.19209,3540.22744,61.84204,47.09763,176.43019,531.24919
13.08725,44.10110,59.38961,2897.79589,0.60584,1.40627,46.91348,26.23214,1.09577,3.49862,4.45595,1.19205,3545.24277,61.84029,47.08008,176.40665,531.20143
13.28859,44.10196,59.40496,2905.06382,0.60581,1.40642,46.90995,26.23242,1.09557,3.49882,4.45308,1.19201,3549.90451,61.83846,47.06362,176.38694,531.13848
13.48993,44.10272,59.41904,2911.95983,0.60578,1.40656,46.90670,26.23268,1.09538,3.49901,4.45037,1.19197,3554.23707,61.83656,47.04819,176.37059,531.06207
13.69128,44.10338,59.43196,2918.50303,0.60576,1.40668,46.90371,26.23292,1.09520,3.49918,4.44782,1.19194,3558.26362,61.83461,47.03373,176.35710,530.97387
13.89262,44.10396,59.44381,2924.71144,0.60573,1.40679,46.90095,26.23314,1.09503,3.49934,4.44542,1.19190,3562.00559,61.83262,47.02020,176.34607,530.87537
14.09396,44.10448,59.45467,2930.60209,0.60571,1.40690,46.89840,26.23335,1.09488,3.49948,4.44316,1.19187,3565.48278,61.83060,47.00754,176.33717,530.76793
14.29530,44.10493,59.46463,2936.19125,0.60568,1.40699,46.89604,26.23353,1.09474,3.49962,4.44104,1.19184,3568.71388,61.82857,46.99571,176.33008,530.65283
14.49664,44.10533,59.47377,2941.49429,0.60566,1.40708,46.89385,26.23371,1.09461,3.49974,4.43903,1.19181,3571.71610,61.82652,46.98466,176.32453,530.53119
14.69799,44.10567,59.48214,2946.52583,0.60564,1.40716,46.89183,26.23387,1.09449,3.49986,4.43715,1.19179,3574.50552,61.82447,46.97435,176.32029,530.40408
14.89933,44.10598,59.48983,2951.29976,0.60562,1.40723,46.88994,26.23401,1.09438,3.49996,4.43538,1.19176,3577.09720,61.82243,46.96475,176.31715,530.27246
15.10067,44.10625,59.49688,2955.82919,0.60561,1.40730,46.88819,26.23415,1.09428,3.50006,4.43371,1.19174,3579.50492,61.82039,46.95579,176.31496,530.13717
15.30201,44.10649,59.50335,2960.12665,0.60559,1.40736,46.88657,26.23427,1.09419,3.50015,4.43214,1.19172,3581.74177,61.81838,46.94746,176.31354,529.99903
15.50336,44.10670,59.50929,2964.20401,0.60557,1.40742,46.88505,26.23439,1.09410,3.50023,4.43066,1.19170,3583.81980,61.81638,46.93970,176.31278,529.85874
15.70470,44.10689,59.51474,2968.07248,0.60556,1.40747,46.88363,26.23449,1.09402,3.50031,4.42928,1.19168,3585.75015,61.81440,46.93249,176.31256,529.71696
15.90604,44.10706,59.51975,2971.74278,0.60555,1.40752,46.88231,26.23458,1.09395,3.50038,4.42797,1.19166,3587.54336,61.81246,46.92579,176.31277,529.57427
16.10738,44.10720,59.52435,2975.22502,0.60553,1.40756,46.88107,26.23467,1.09388,3.50044,4.42675,1.19164,3589.20908,61.81054,46.91956,176.31334,529.43119
16.30872,44.10733,59.52858,2978.52883,0.60552,1.40761,46.87992,26.23475,1.09382,3.50050,4.42559,1.19162,3590.75632,61.80866,46.91378,176.31420,529.28819
16.51007,44.10745,59.53248,2981.66334,0.60551,1.40765,46.87883,26.23482,1.09376,3.50055,4.42451,1.19161,3592.19356,61.80682,46.90842,176.31528,529.14571
16.71141,44.10755,59.53606,2984.63719,0.60550,1.40768,46.87782,26.23489,1.09371,3.50060,4.42349,1.19159,3593.52849,61.80501,46.90345,176.31654,529.00411
16.91275,44.10764,59.53935,2987.45862,0.60548,1.40772,46.87686,26.23495,1.09366,3.50065,4.42254,1.19158,3594.76843,61.80324,46.89884,176.31792,528.86373
17.11409,44.10773,59.54239,2990.13543,0.60547,1.40775,46.87597,26.23501,1.09362,3.50069,4.42164,1.19157,3595.92012,61.80152,46.89457,176.31940,528.72486
17.31544,44.10780,59.54520,2992.67500,0.60546,1.40778,46.87513,26.23506,1.09357,3.50073,4.42080,1.19155,3596.98978,61.79983,46.89062,176.32094,528.58775
17.51678,44.10787,59.54778,2995.08437,0.60546,1.40780,46.87434,26.23510,1.09354,3.50077,4.42001,1.19154,3597.98328,61.79819,46.88695,176.32252,528.45265
17.71812,44.10792,59.55017,2997.37016,0.60545,1.40783,46.87360,26.23515,1.09350,3.50080,4.41926,1.19153,3598.90592,61.79658,46.88357,176.32413,528.31972
17.91946,44.10798,59.55237,2999.53868,0.60544,1.40785,46.87290,26.23519,1.09347,3.50083,4.41856,1.19152,3599.76270,61.79503,46.88043,176.32573,528.18915
18.12081,44.10802,59.55441,3001.59598,0.60543,1.40787,46.87224,26.23522,1.09344,3.50086,4.41791,1.19151,3600.55839,61.79351,46.87753,176.32733,528.06108
18.32215,44.10807,59.55630,3003.54780,0.60542,1.40790,46.87162,26.23525,1.09341,3.50088,4.41729,1.19150,3601.29744,61.79204,46.87485,176.32890,527.93564
18.52349,44.10810,59.55805,3005.39942,0.60542,1.40791,46.87104,26.23528,1.09339,3.50091,4.41671,1.19149,3601.98363,61.79061,46.87237,176.33044,527.81291
18.72483,44.10814,59.55967,3007.15595,0.60541,1.40793,46.87049,26.23531,1.09336,3.50093,4.41617,1.19148,3602.62062,61.78922,46.87008,176.33195,527.69297
18.92617,44.10817,59.56117,3008.82235,0.60540,1.40795,46.86997,26.23533,1.09334,3.50095,4.41566,1.19147,3603.21217,61.78788,46.86796,176.33342,527.57589
19.12752,44.10820,59.56256,3010.40336,0.60540,1.40797,46.86948,26.23536,1.09332,3.50097,4.41519,1.19146,3603.76171,61.78657,46.86600,176.33483,527.46176
19.32886,44.10822,59.56385,3011.90327,0.60539,1.40798,46.86902,26.23538,1.09331,3.50099,4.41474,1.19146,3604.27209,61.78531,46.86419,176.33617,527.35059
19.53020,44.10825,59.56505,3013.32606,0.60539,1.40799,46.86859,26.23540,1.09329,3.50100,4.41432,1.19145,3604.74571,61.78409,46.86251,176.33748,527.24236
19.73154,44.10827,59.56617,3014.67586,0.60538,1.40801,46.86817,26.23541,1.09327,3.50102,4.41392,1.19144,3605.18559,61.78291,46.86097,176.33873,527.13713
19.93289,44.10829,59.56721,3015.95651,0.60538,1.40802,46.86779,26.23543,1.09326,3.50103,4.41355,1.19144,3605.59431,61.78177,46.85954,176.33991,527.03491
20.13423,44.10831,59.56818,3017.17155,0.60537,1.40803,46.86742,26.23545,1.09325,3.50105,4.41320,1.19143,3605.97412,61.78067,46.85822,176.34103,526.93569
20.33557,44.10832,59.56908,3018.32412,0.60537,1.40804,46.86707,26.23546,1.09323,3.50106,4.41288,1.19143,3606.32658,61.77960,46.85700,176.34210,526.83940
20.53691,44.10834,59.56993,3019.41758,0.60536,1.40805,46.86674,26.23547,1.09322,3.50107,4.41257,1.19142,3606.65399,61.77857,46.85587,176.34311,526.74607
20.73826,44.10835,59.57071,3020.45499,0.60536,1.40806,46.86643,26.23548,1.09321,3.50108,4.41228,1.19142,3606.95819,61.77758,46.85482,176.34406,526.65565
20.93960,44.10837,59.57145,3021.43926,0.60536,1.40807,46.86613,26.23549,1.09320,3.50109,4.41201,1.19141,3607.24089,61.77662,46.85386,176.34495,526.56813
21.14094,44.10838,59.57214,3022.37296,0.60535,1.40808,46.86585,26.23550,1.09319,3.50110,4.41176,1.19141,3607.50334,61.77570,46.85297,176.34580,526.48342
21.34228,44.10839,59.57279,3023.25876,0.60535,1.40809,46.86559,26.23551,1.09318,3.50111,4.41153,1.19140,3607.74713,61.77481,46.85214,176.34660,526.40150
21.54362,44.10840,59.57339,3024.09913,0.60535,1.40810,46.86534,26.23552,1.09318,3.50112,4.41130,1.19140,3607.97359,61.77396,46.85138,176.34736,526.32232
21.74497,44.10841,59.57396,3024.89641,0.60534,1.40811,46.86510,26.23553,1.09317,3.50113,4.41109,1.19139,3608.18397,61.77313,46.85067,176.34807,526.24583
21.94631,44.10842,59.57449,3025.65273,0.60534,1.40811,46.86488,26.23554,1.09316,3.50113,4.41090,1.19139,3608.37929,61.77234,46.85002,176.34874,526.17196
22.14765,44.10843,59.57499,3026.37023,0.60534,1.40812,46.86467,26.23554,1.09316,3.50114,4.41072,1.19139,3608.56069,61.77158,46.84941,176.34938,526.10066
22.34899,44.10843,59.57545,3027.05090,0.60534,1.40812,46.86447,26.23555,1.09315,3.50115,4.41054,1.19138,3608.72915,61.77084,46.84885,176.34998,526.03187
22.55034,44.10844,59.57589,3027.69666,0.60533,1.40813,46.86428,26.23555,1.09314,3.50115,4.41038,1.19138,3608.88563,61.77013,46.84833,176.35055,525.96554
22.75168,44.10845,59.57631,3028.30923,0.60533,1.40814,46.86410,26.23556,1.09314,3.50116,4.41023,1.19138,3609.03088,61.76945,46.84784,176.35109,525.90159
22.95302,44.10845,59.57669,3028.89034,0.60533,1.40814,46.86393,26.23556,1.09313,3.50116,4.41009,1.19138,3609.16573,61.76880,46.84739,176.35160,525.83996
23.15436,44.10846,59.57706,3029.44161,0.60533,1.40815,46.86377,26.23557,1.09313,3.50117,4.40996,1.19137,3609.29097,61.76817,46.84698,176.35208,525.78061
23.35570,44.10847,59.57740,3029.96462,0.60533,1.40815,46.86361,26.23557,1.09312,3.50117,4.40983,1.19137,3609.40732,61.76757,46.84659,176.35253,525.72345
23.55705,44.10847,59.57772,3030.46077,0.60532,1.40816,46.86347,26.23558,1.09312,3.50118,4.40971,1.19137,3609.51534,61.76699,46.84623,176.35296,525.66844
23.75839,44.10848,59.57803,3030.93141,0.60532,1.40816,46.86333,26.23558,1.09312,3.50118,4.40960,1.19137,3609.61561,61.76643,46.84590,176.35336,525.61550
23.95973,44.10848,59.57831,3031.37790,0.60532,1.40816,46.86320,26.23558,1.09311,3.50118,4.40950,1.19136,3609.70874,61.76590,46.84559,176.35374,525.56458
24.16107,44.10848,59.57858,3031.80149,0.60532,1.40817,46.86308,26.23559,1.09311,3.50119,4.40940,1.19136,3609.79528,61.76539,46.84530,176.35409,525.51562
24.36242,44.10849,59.57883,3032.20335,0.60532,1.40817,46.86296,26.23559,1.09311,3.50119,4.40931,1.19136,3609.87568,61.76489,46.84503,176.35443,525.46856
24.56376,44.10849,59.57907,3032.58455,0.60532,1.40817,46.86285,26.23559,1.09310,3.50119,4.40923,1.19136,3609.95031,61.76442,46.84478,176.35474,525.42332
24.76510,44.10850,59.57930,3032.94619,0.60532,1.40818,46.86274,26.23559,1.09310,3.50120,4.40915,1.19136,3610.01963,61.76397,46.84455,176.35503,525.37986
24.96644,44.10850,59.57951,3033.28929,0.60531,1.40818,46.86265,26.23560,1.09310,3.50120,4.40907,1.19135,3610.08405,61.76353,46.84433,176.35531,525.33812
25.16779,44.10850,59.57971,3033.61478,0.60531,1.40818,46.86255,26.23560,1.09310,3.50120,4.40900,1.19135,3610.14390,61.76312,46.84413,176.35557,525.29804
25.36913,44.10851,59.57990,3033.92355,0.60531,1.40819,46.86246,26.23560,1.09310,3.50120,4.40894,1.19135,3610.19947,61.76272,46.84394,176.35582,525.25956
25.57047,44.10851,59.58008,3034.21647,0.60531,1.40819,46.86238,26.23560,1.09309,3.50121,4.40888,1.19135,3610.25109,61.76233,46.84376,176.35605,525.22263
25.77181,44.10851,59.58025,3034.49435,0.60531,1.40819,46.86230,26.23560,1.09309,3.50121,4.40882,1.19135,3610.29904,61.76197,46.84360,176.35626,525.18720
25.97315,44.10851,59.58041,3034.75798,0.60531,1.40819,46.86222,26.23561,1.09309,3.50121,4.40877,1.19135,3610.34358,61.76162,46.84344,176.35647,525.15320
26.17450,44.10852,59.58056,3035.00801,0.60531,1.40820,46.86215,26.23561,1.09309,3.50121,4.40871,1.19135,3610.38490,61.76128,46.84330,176.35666,525.12059
26.37584,44.10852,59.58071,3035.24517,0.60531,1.40820,46.86208,26.23561,1.09309,3.50121,4.40867,1.19134,3610.42326,61.76096,46.84316,176.35684,525.08932
26.57718,44.10852,59.58084,3035.47013,0.60531,1.40820,46.86201,26.23561,1.09308,3.50122,4.40862,1.19134,3610.45886,61.76065,46.84304,176.35701,525.05934
26.77852,44.10852,59.58097,3035.68352,0.60531,1.40820,46.86195,26.23561,1.09308,3.50122,4.40858,1.19134,3610.49191,61.76035,46.84292,176.35717,525.03059
26.97987,44.10852,59.58109,3035.88597,0.60530,1.40820,46.86190,26.23561,1.09308,3.50122,4.40854,1.19134,3610.52261,61.76007,46.84281,176.35732,525.00305
27.18121,44.10853,59.58121,3036.07806,0.60530,1.40820,46.86184,26.23561,1.09308,3.50122,4.40850,1.19134,3610.55115,61.75980,46.84271,176.35746,524.97666
27.38255,44.10853,59.58131,3036.26023,0.60530,1.40821,46.86179,26.23562,1.09308,3.50122,4.40847,1.19134,3610.57760,61.75954,46.84261,176.35760,524.95137
27.58389,44.10853,59.58142,3036.43287,0.60530,1.40821,46.86174,26.23562,1.09308,3.50122,4.40844,1.19134,3610.60203,61.75929,46.84252,176.35773,524.92714
27.78523,44.10853,59.58151,3036.59660,0.60530,1.40821,46.86169,26.23562,1.09308,3.50122,4.40841,1.19134,3610.62467,61.75905,46.84244,176.35785,524.90394
27.98658,44.10853,59.58160,3036.75191,0.60530,1.40821,46.86165,26.23562,1.09308,3.50123,4.40838,1.19134,3610.64567,61.75882,46.84236,176.35796,524.88171
28.18792,44.10853,59.58169,3036.89926,0.60530,1.40821,46.86160,26.23562,1.09307,3.50123,4.40835,1.19134,3610.66519,61.75861,46.84229,176.35806,524.86044
28.38926,44.10853,59.58177,3037.03912,0.60530,1.40821,46.86156,26.23562,1.09307,3.50123,4.40833,1.19134,3610.68339,61.75840,46.84222,176.35817,524.84008
28.59060,44.10854,59.58185,3037.17194,0.60530,1.40821,46.86153,26.23562,1.09307,3.50123,4.40830,1.19134,3610.70041,61.75820,46.84215,176.35826,524.82061
28.79195,44.10854,59.58192,3037.29772,0.60530,1.40822,46.86149,26.23562,1.09307,3.50123,4.40828,1.19133,3610.71603,61.75801,46.84209,176.35836,524.80196
28.99329,44.10854,59.58199,3037.41693,0.60530,1.40822,46.86146,26.23562,1.09307,3.50123,4.40826,1.19133,3610.73045,61.75783,46.84203,176.35844,524.78411
29.19463,44.10854,59.58206,3037.53002,0.60530,1.40822,46.86142,26.23562,1.09307,3.50123,4.40824,1.19133,3610.74383,61.75765,46.84198,176.35852,524.76704
29.39597,44.10854,59.58212,3037.63733,0.60530,1.40822,46.86139,26.23562,1.09307,3.50123,4.40822,1.19133,3610.75629,61.75749,46.84192,176.35860,524.75071
29.59732,44.10854,59.58218,3037.73920,0.60530,1.40822,46.86136,26.23562,1.09307,3.50123,4.40821,1.19133,3610.76791,61.75733,46.84188,176.35867,524.73510
29.79866,44.10854,59.58224,3037.83595,0.60530,1.40822,46.86134,26.23562,1.09307,3.50123,4.40819,1.19133,3610.77882,61.75718,46.84183,176.35874,524.72018
30.00000,44.10854,59.58229,3037.92787,0.60530,1.40822,46.86131,26.23563,1.09307,3.50123,4.40818,1.19133,3610.78907,61.75703,46.84178,176.35881,524.70592
