M1,P7,P5,M2,M3,P2,M4,M5,M6,M7,P1,P3,P4,P6
8.85906,1.27196,60.67924,45.03638,36.70443,1.72197,1944.67310,42.04553,0.82000,1.47473,0.19829,98.46786,66.23104,4163.39884,57.99026
9.06040,1.27493,60.45367,44.96993,36.70791,1.72349,1948.99939,42.05381,0.82157,1.47668,0.19743,98.97342,66.18854,4202.52223,58.09079
9.26174,1.27752,60.22849,44.91956,36.71086,1.72515,1952.89106,42.06095,0.82320,1.47836,0.19667,99.46012,66.16116,4239.74027,58.18730
9.46309,1.27974,60.00424,44.88391,36.71334,1.72693,1956.39074,42.06710,0.82488,1.47977,0.19599,99.92714,66.14740,4275.14174,58.27885
9.66443,1.28163,59.78139,44.86170,36.71545,1.72880,1959.53718,42.07240,0.82660,1.48093,0.19539,100.37382,66.14589,4308.81169,58.36470
9.86577,1.28318,59.56034,44.85173,36.71722,1.73076,1962.36527,42.07697,0.82836,1.48187,0.19486,100.79964,66.15534,4340.83188,58.44432
10.06711,1.28444,59.34142,44.85289,36.71873,1.73279,1964.90671,42.08090,0.83014,1.48258,0.19438,101.20425,66.17459,4371.28052,58.51733
10.26846,1.28541,59.12493,44.86413,36.72000,1.73488,1967.19002,42.08429,0.83194,1.48310,0.19396,101.58741,66.20257,4400.23255,58.58350
10.46980,1.28611,58.91110,44.88449,36.72107,1.73702,1969.24101,42.08722,0.83376,1.48343,0.19359,101.94904,66.23829,4427.75963,58.64270
10.67114,1.28657,58.70014,44.91307,36.72198,1.73919,1971.08297,42.08973,0.83558,1.48359,0.19326,102.28915,66.28087,4453.93025,58.69494
10.87248,1.28680,58.49222,44.94906,36.72275,1.74140,1972.73689,42.09190,0.83741,1.48360,0.19297,102.60788,66.32949,4478.80986,58.74028
11.07383,1.28683,58.28747,44.99168,36.72340,1.74363,1974.22174,42.09377,0.83924,1.48346,0.19270,102.90547,66.38340,4502.46090,58.77886
11.27517,1.28666,58.08601,45.04022,36.72395,1.74587,1975.55457,42.09538,0.84107,1.48320,0.19247,103.18222,66.44194,4524.94299,58.81087
11.47651,1.28632,57.88793,45.09406,36.72441,1.74812,1976.75079,42.09677,0.84290,1.48281,0.19227,103.43854,66.50451,4546.31298,58.83656
11.67785,1.28583,57.69330,45.15258,36.72480,1.75038,1977.82425,42.09796,0.84471,1.48233,0.19208,103.67489,66.57055,4566.62512,58.85619
11.87919,1.28519,57.50215,45.21524,36.72513,1.75264,1978.78741,42.09899,0.84651,1.48175,0.19192,103.89178,66.63956,4585.93110,58.87006
12.08054,1.28443,57.31454,45.28154,36.72541,1.75489,1979.65152,42.09988,0.84830,1.48108,0.19178,104.08979,66.71110,4604.28018,58.87848
12.28188,1.28355,57.13048,45.35101,36.72565,1.75713,1980.42666,42.10065,0.85008,1.48034,0.19165,104.26952,66.78476,4621.71930,58.88178
12.48322,1.28257,56.94997,45.42323,36.72585,1.75936,1981.12192,42.10130,0.85184,1.47954,0.19153,104.43161,66.86018,4638.29316,58.88028
12.68456,1.28150,56.77301,45.49783,36.72602,1.76158,1981.74547,42.10187,0.85358,1.47867,0.19143,104.57672,66.93702,4654.04430,58.87431
12.88591,1.28035,56.59960,45.57444,36.72616,1.76378,1982.30464,42.10236,0.85531,1.47776,0.19134,104.70554,67.01500,4669.01327,58.86421
13.08725,1.27913,56.42972,45.65275,36.72629,1.76597,1982.80605,42.10278,0.85701,1.47680,0.19126,104.81875,67.09385,4683.23861,58.85028
13.28859,1.27785,56.26333,45.73246,36.72639,1.76813,1983.25561,42.10314,0.85870,1.47581,0.19119,104.91706,67.17333,4696.75704,58.83285
13.48993,1.27651,56.10041,45.81330,36.72647,1.77027,1983.65866,42.10346,0.86036,1.47478,0.19112,105.00117,67.25323,4709.60348,58.81221
13.69128,1.27514,55.94093,45.89504,36.72655,1.77239,1984.01993,42.10373,0.86200,1.47373,0.19107,105.07179,67.33336,4721.81113,58.78865
13.89262,1.27372,55.78483,45.97746,36.72661,1.77448,1984.34377,42.10396,0.86362,1.47265,0.19102,105.12960,67.41356,4733.41164,58.76246
14.09396,1.27228,55.63208,46.06034,36.72666,1.77655,1984.63399,42.10416,0.86521,1.47156,0.19097,105.17530,67.49368,4744.43503,58.73389
14.29530,1.27081,55.48264,46.14352,36.72670,1.77859,1984.89403,42.10433,0.86678,1.47046,0.19093,105.20956,67.57357,4754.90990,58.70320
14.49664,1.26932,55.33645,46.22683,36.72674,1.78060,1985.12718,42.10448,0.86833,1.46934,0.19090,105.23302,67.65312,4764.86352,58.67061
14.69799,1.26782,55.19346,46.31012,36.72677,1.78259,1985.33600,42.10461,0.86986,1.46822,0.19086,105.24636,67.73223,4774.32164,58.63635
14.89933,1.26630,55.05361,46.39325,36.72680,1.78454,1985.52316,42.10472,0.87136,1.46710,0.19084,105.25017,67.81080,4783.30894,58.60062
15.10067,1.26478,54.91687,46.47611,36.72682,1.78647,1985.69096,42.10481,0.87283,1.46597,0.19081,105.24507,67.88875,4791.84881,58.56362
15.30201,1.26326,54.78317,46.55859,36.72684,1.78837,1985.84128,42.10489,0.87429,1.46485,0.19079,105.23164,67.96601,4799.96340,58.52552
15.50336,1.26174,54.65245,46.64059,36.72686,1.79024,1985.97604,42.10496,0.87572,1.46372,0.19077,105.21045,68.04251,4807.67392,58.48649
15.70470,1.26022,54.52467,46.72203,36.72687,1.79208,1986.09681,42.10502,0.87712,1.46261,0.19075,105.18205,68.11820,4815.00043,58.44669
15.90604,1.25871,54.39976,46.80282,36.72688,1.79389,1986.20502,42.10508,0.87850,1.46150,0.19074,105.14696,68.19304,4821.96200,58.40625
16.10738,1.25721,54.27767,46.88291,36.72689,1.79567,1986.30200,42.10512,0.87986,1.46040,0.19072,105.10567,68.26697,4828.57681,58.36532
16.30872,1.25571,54.15834,46.96222,36.72690,1.79742,1986.38888,42.10516,0.88119,1.45931,0.19071,105.05867,68.33998,4834.86207,58.32400
16.51007,1.25423,54.04172,47.04071,36.72691,1.79914,1986.46671,42.10520,0.88250,1.45822,0.19070,105.00641,68.41202,4840.83420,58.28242
16.71141,1.25276,53.92775,47.11834,36.72691,1.80083,1986.53643,42.10522,0.88379,1.45715,0.19069,104.94934,68.48307,4846.50878,58.24067
16.91275,1.25131,53.81638,47.19505,36.72692,1.80250,1986.59887,42.10525,0.88505,1.45610,0.19068,104.88786,68.55312,4851.90059,58.19884
17.11409,1.24988,53.70755,47.27081,36.72692,1.80413,1986.65481,42.10527,0.88629,1.45505,0.19067,104.82237,68.62215,4857.02374,58.15701
17.31544,1.24846,53.60121,47.34560,36.72693,1.80573,1986.70491,42.10529,0.88751,1.45402,0.19066,104.75323,68.69014,4861.89158,58.11527
17.51678,1.24706,53.49731,47.41938,36.72693,1.80731,1986.74979,42.10531,0.88871,1.45301,0.19066,104.68080,68.75708,4866.51683,58.07367
17.71812,1.24568,53.39579,47.49214,36.72693,1.80885,1986.79000,42.10532,0.88988,1.45200,0.19065,104.60542,68.82297,4870.91160,58.03228
17.91946,1.24432,53.29660,47.56386,36.72693,1.81037,1986.82601,42.10533,0.89103,1.45102,0.19065,104.52739,68.88779,4875.08732,57.99115
18.12081,1.24298,53.19969,47.63451,36.72694,1.81186,1986.85828,42.10534,0.89216,1.45005,0.19064,104.44701,68.95156,4879.05494,57.95033
18.32215,1.24166,53.10501,47.70410,36.72694,1.81332,1986.88719,42.10535,0.89327,1.44909,0.19064,104.36456,69.01426,4882.82481,57.90987
18.52349,1.24036,53.01252,47.77261,36.72694,1.81476,1986.91308,42.10536,0.89435,1.44815,0.19064,104.28031,69.07590,4886.40678,57.86980
18.72483,1.23908,52.92215,47.84003,36.72694,1.81617,1986.93628,42.10536,0.89542,1.44723,0.19063,104.19448,69.13648,4889.81022,57.83015
18.92617,1.23782,52.83388,47.90636,36.72694,1.81755,1986.95704,42.10537,0.89646,1.44632,0.19063,104.10733,69.19600,4893.04397,57.79097
19.12752,1.23659,52.74764,47.97160,36.72694,1.81890,1986.97562,42.10537,0.89749,1.44543,0.19063,104.01905,69.25448,4896.11649,57.75226
19.32886,1.23538,52.66340,48.03575,36.72694,1.82023,1986.99226,42.10538,0.89849,1.44456,0.19062,103.92986,69.31191,4899.03584,57.71405
19.53020,1.23419,52.58110,48.09881,36.72694,1.82154,1987.00717,42.10538,0.89947,1.44370,0.19062,103.83994,69.36831,4901.80971,57.67638
19.73154,1.23302,52.50071,48.16078,36.72694,1.82281,1987.02048,42.10539,0.90044,1.44286,0.19062,103.74946,69.42368,4904.44518,57.63924
19.93289,1.23187,52.42218,48.22167,36.72694,1.82407,1987.03237,42.10539,0.90139,1.44203,0.19062,103.65858,69.47804,4906.94918,57.60265
20.13423,1.23075,52.34547,48.28148,36.72694,1.82529,1987.04302,42.10539,0.90231,1.44122,0.19062,103.56746,69.53139,4909.32837,57.56663
20.33557,1.22964,52.27054,48.34022,36.72694,1.82650,1987.05260,42.10539,0.90322,1.44042,0.19062,103.47624,69.58374,4911.58908,57.53118
20.53691,1.22856,52.19734,48.39790,36.72694,1.82768,1987.06113,42.10539,0.90411,1.43964,0.19062,103.38504,69.63510,4913.73696,57.49631
20.73826,1.22750,52.12585,48.45453,36.72694,1.82883,1987.06875,42.10540,0.90498,1.43888,0.19061,103.29399,69.68549,4915.77769,57.46203
20.93960,1.22646,52.05601,48.51010,36.72695,1.82997,1987.07559,42.10540,0.90584,1.43813,0.19061,103.20319,69.73491,4917.71673,57.42834
21.14094,1.22544,51.98779,48.56464,36.72695,1.83108,1987.08177,42.10540,0.90667,1.43740,0.19061,103.11275,69.78339,4919.55927,57.39525
21.34228,1.22444,51.92116,48.61816,36.72695,1.83216,1987.08728,42.10540,0.90749,1.43668,0.19061,103.02275,69.83092,4921.30988,57.36274
21.54362,1.22346,51.85607,48.67066,36.72695,1.83323,1987.09222,42.10540,0.90830,1.43597,0.19061,102.93329,69.87753,4922.97320,57.33083
21.74497,1.22250,51.79250,48.72216,36.72695,1.83427,1987.09666,42.10540,0.90908,1.43528,0.19061,102.84445,69.92323,4924.55365,57.29950
21.94631,1.22156,51.73040,48.77267,36.72695,1.83530,1987.10066,42.10540,0.90985,1.43461,0.19061,102.75629,69.96802,4926.05542,57.26877
22.14765,1.22064,51.66974,48.82221,36.72695,1.83630,1987.10425,42.10540,0.91061,1.43395,0.19061,102.66887,70.01193,4927.48230,57.23863
22.34899,1.21974,51.61050,48.87077,36.72695,1.83728,1987.10746,42.10540,0.91135,1.43330,0.19061,102.58227,70.05496,4928.83804,57.20906
22.55034,1.21886,51.55263,48.91839,36.72695,1.83824,1987.11035,42.10540,0.91207,1.43266,0.19061,102.49653,70.09714,4930.12623,57.18007
22.75168,1.21800,51.49611,48.96507,36.72695,1.83918,1987.11294,42.10540,0.91278,1.43204,0.19061,102.41170,70.13847,4931.35025,57.15165
22.95302,1.21715,51.44090,49.01083,36.72695,1.84010,1987.11527,42.10540,0.91347,1.43144,0.19061,102.32782,70.17896,4932.51322,57.12379
23.15436,1.21632,51.38698,49.05567,36.72695,1.84101,1987.11735,42.10540,0.91415,1.43084,0.19061,102.24493,70.21864,4933.61821,57.09649
23.35570,1.21551,51.33430,49.09962,36.72695,1.84189,1987.11921,42.10540,0.91481,1.43026,0.19061,102.16306,70.25751,4934.66811,57.06975
23.55705,1.21472,51.28286,49.14269,36.72695,1.84275,1987.12087,42.10540,0.91546,1.42969,0.19061,102.08224,70.29559,4935.66570,57.04355
23.75839,1.21395,51.23261,49.18488,36.72695,1.84360,1987.12236,42.10540,0.91610,1.42914,0.19061,102.00251,70.33289,4936.61353,57.01788
23.95973,1.21319,51.18353,49.22623,36.72695,1.84443,1987.12368,42.10540,0.91672,1.42859,0.19061,101.92387,70.36943,4937.51408,56.99274
24.16107,1.21245,51.13559,49.26673,36.72695,1.84524,1987.12487,42.10540,0.91733,1.42806,0.19061,101.84635,70.40521,4938.36974,56.96813
24.36242,1.21172,51.08877,49.30640,36.72695,1.84604,1987.12594,42.10540,0.91793,1.42754,0.19061,101.76997,70.44025,4939.18278,56.94403
24.56376,1.21101,51.04303,49.34526,36.72695,1.84681,1987.12689,42.10540,0.91851,1.42703,0.19061,101.69474,70.47457,4939.95526,56.92044
24.76510,1.21032,50.99836,49.38332,36.72695,1.84757,1987.12774,42.10540,0.91909,1.42653,0.19061,101.62066,70.50817,4940.68921,56.89734
24.96644,1.20964,50.95473,49.42059,36.72695,1.84832,1987.12850,42.10540,0.91964,1.42604,0.19061,101.54775,70.54107,4941.38657,56.87473
25.16779,1.20897,50.91211,49.45709,36.72695,1.84905,1987.12919,42.10540,0.92019,1.42556,0.19061,101.47602,70.57328,4942.04921,56.85260
25.36913,1.20832,50.87049,49.49284,36.72695,1.84976,1987.12981,42.10541,0.92073,1.42510,0.19061,101.40546,70.60482,4942.67880,56.83095
25.57047,1.20769,50.82984,49.52783,36.72695,1.85046,1987.13036,42.10541,0.92125,1.42464,0.19061,101.33607,70.63569,4943.27700,56.80976
25.77181,1.20707,50.79013,49.56210,36.72695,1.85114,1987.13086,42.10541,0.92176,1.42419,0.19061,101.26786,70.66592,4943.84538,56.78903
25.97315,1.20646,50.75134,49.59564,36.72695,1.85181,1987.13131,42.10541,0.92227,1.42376,0.19061,101.20083,70.69550,4944.38545,56.76874
26.17450,1.20587,50.71346,49.62848,36.72695,1.85246,1987.13171,42.10541,0.92276,1.42333,0.19061,101.13497,70.72446,4944.89860,56.74890
26.37584,1.20528,50.67646,49.66062,36.72695,1.85310,1987.13207,42.10541,0.92324,1.42291,0.19061,101.07028,70.75280,4945.38615,56.72948
26.57718,1.20472,50.64032,49.69209,36.72695,1.85373,1987.13240,42.10541,0.92371,1.42250,0.19061,101.00676,70.78054,4945.84941,56.71049
26.77852,1.20416,50.60502,49.72289,36.72695,1.85434,1987.13269,42.10541,0.92417,1.42211,0.19061,100.94438,70.80769,4946.28959,56.69191
26.97987,1.20362,50.57055,49.75303,36.72695,1.85494,1987.13295,42.10541,0.92462,1.42172,0.19061,100.88316,70.83425,4946.70778,56.67374
27.18121,1.20309,50.53687,49.78254,36.72695,1.85553,1987.13319,42.10541,0.92505,1.42133,0.19061,100.82307,70.86025,4947.10508,56.65597
27.38255,1.20257,50.50398,49.81141,36.72695,1.85610,1987.13340,42.10541,0.92548,1.42096,0.19061,100.76411,70.88569,4947.48254,56.63859
27.58389,1.20206,50.47186,49.83966,36.72695,1.85666,1987.13359,42.10541,0.92591,1.42060,0.19061,100.70626,70.91058,4947.84117,56.62159
27.78523,1.20156,50.44048,49.86731,36.72695,1.85721,1987.13376,42.10541,0.92632,1.42024,0.19061,100.64952,70.93494,4948.18193,56.60497
27.98658,1.20108,50.40983,49.89437,36.72695,1.85775,1987.13390,42.10541,0.92672,1.41989,0.19061,100.59389,70.95877,4948.50575,56.58872
28.18792,1.20060,50.37990,49.92084,36.72695,1.85827,1987.13404,42.10541,0.92711,1.41955,0.19061,100.53933,70.98209,4948.81334,56.57282
28.38926,1.20014,50.35067,49.94674,36.72695,1.85878,1987.13415,42.10541,0.92750,1.41922,0.19061,100.48583,71.00490,4949.10545,56.55728
28.59060,1.19969,50.32211,49.97208,36.72695,1.85929,1987.13426,42.10541,0.92787,1.41889,0.19061,100.43339,71.02721,4949.38296,56.54208
28.79195,1.19924,50.29422,49.99687,36.72695,1.85978,1987.13435,42.10541,0.92824,1.41858,0.19061,100.38199,71.04904,4949.64663,56.52722
28.99329,1.19881,50.26698,50.02113,36.72695,1.86026,1987.13443,42.10541,0.92860,1.41827,0.19061,100.33163,71.07040,4949.89719,56.51270
29.19463,1.19839,50.24037,50.04485,36.72695,1.86073,1987.13450,42.10541,0.92895,1.41796,0.19061,100.28229,71.09129,4950.13538,56.49849
29.39597,1.19797,50.21438,50.06807,36.72695,1.86119,1987.13457,42.10541,0.92930,1.41767,0.19061,100.23394,71.11172,4950.36167,56.48461
29.59732,1.19757,50.18900,50.09077,36.72695,1.86164,1987.13462,42.10541,0.92963,1.41737,0.19061,100.18657,71.13170,4950.57648,56.47104
29.79866,1.19718,50.16421,50.11298,36.72695,1.86207,1987.13467,42.10541,0.92996,1.41709,0.19061,100.14018,71.15125,4950.78057,56.45777
30.00000,1.19679,50.13999,50.13470,36.72695,1.86250,1987.13472,42.10541,0.93028,1.41681,0.19061,100.09474,71.17037,4950.97451,56.44479
