M1,M2,P4,P2,M3,P1,M4,M5,M6,M7,M8,P3,P5,P6,P7,P8
3.42282,35.82617,1.47947,1678.14149,61.15866,36.44987,2195.08500,63.84701,26.21362,34.67091,25.61553,0.70748,1043.04174,1104.75347,863.00668,1189.57950,50.20011
3.62416,31.77685,1.37008,1901.27594,48.31581,34.93950,2233.84029,71.43462,23.70171,37.29373,27.52814,0.84584,1308.72772,1213.65354,1091.58681,1092.72372,55.91186
3.82550,45.94807,1.27720,1515.02726,51.56481,32.80854,2617.13598,63.35376,23.44905,37.59810,30.67194,0.90136,882.89706,1103.57430,1350.71303,1175.64715,65.59832
4.02685,36.67872,1.44942,1762.77377,50.42431,31.70995,2617.55269,62.35470,22.50699,37.78994,28.16978,0.80784,1237.21405,1160.15622,1145.65664,1325.11011,50.09081
4.22819,47.37460,1.37873,2358.10156,45.85245,31.73015,2665.97136,68.31077,26.06328,33.24828,25.28229,0.95131,1201.12943,1179.83842,1158.14949,1210.22128,66.20664
4.42953,40.08081,1.38414,2151.47403,52.47005,33.66799,3230.93644,53.91269,22.20522,35.10847,28.44637,0.92316,1459.04814,1156.68442,1188.03462,1364.18180,59.43719
4.63087,49.56341,1.46862,2415.93627,57.19891,30.90310,3429.49945,52.82727,27.87687,29.98621,28.42081,0.99691,1419.95687,1390.16177,1318.35996,1176.92728,66.04691
4.83221,43.69099,1.39735,2083.58707,37.15184,34.92501,2967.64796,80.39717,27.38647,33.26695,28.14774,0.98592,1476.77539,1240.68748,1284.56874,1295.05162,60.98526
5.03356,44.09741,1.41683,2314.58902,46.89437,33.69884,3290.35345,84.12602,28.41735,33.85996,24.67886,0.75098,1146.72356,1105.30734,1322.62688,1477.65605,67.21579
5.23490,37.45186,1.30553,2200.76335,53.54376,32.82314,3064.68541,78.81001,21.64214,36.74248,27.90569,0.98786,1540.43588,1472.01976,1197.41651,1195.06304,52.85636
5.43624,44.12583,1.46239,2515.07171,49.85571,29.91530,3107.80247,79.97566,25.70520,39.60555,23.48068,0.76019,1465.57657,1562.97556,1333.96277,1151.64709,70.44956
5.63758,39.80205,1.41517,2382.80967,47.12600,25.50350,3320.27024,75.13335,25.76355,35.56265,27.85179,0.91485,1473.69807,1583.30092,1312.60767,1429.21462,73.30998
5.83893,44.21574,1.46869,2180.27569,47.33263,35.83823,4371.02204,76.61821,22.55215,35.22188,24.72258,0.72038,1586.89780,1814.70922,1338.10668,1351.39540,60.82850
6.04027,49.43451,1.35763,2358.11472,58.72871,26.77433,3709.07193,76.06632,23.42575,30.36071,29.84504,0.94474,1250.16320,1569.45978,1763.26942,1188.50475,66.35190
6.24161,40.89315,1.21703,2354.59579,54.82284,30.19637,4144.98143,95.40815,28.44535,36.29972,28.94763,1.01191,1536.24515,1377.41382,1357.20200,1612.08958,67.59151
6.44295,38.73989,1.65916,2437.76652,57.52259,34.56268,4212.42254,74.86730,25.88852,40.47150,29.60127,0.75369,1667.97147,1790.66992,1388.90638,1547.46615,55.90347
6.64430,36.13642,1.47302,2902.77130,50.04353,30.40306,4258.86625,66.33862,27.21057,37.53509,25.54057,0.91299,1688.31205,1381.77506,1317.55180,1424.83061,75.79597
6.84564,36.83946,1.36039,2937.49083,62.67442,33.92960,2740.77317,79.53370,26.62826,35.81359,28.48106,0.97648,1431.56045,1228.56178,1292.64681,1241.54356,53.13842
7.04698,40.59917,1.52246,2937.33574,51.43231,33.72891,4845.31039,97.44410,23.62294,35.01456,28.21690,0.96642,1757.13935,1787.82800,1417.23230,1479.42970,68.73644
7.24832,36.50512,1.46567,2696.33896,59.80504,33.67897,4179.65026,69.82907,28.68691,31.71625,24.24054,0.98808,1689.36821,1596.79942,1394.19091,1538.21754,71.67265
7.44966,36.08816,1.29524,2850.15801,63.95952,34.56063,4540.00900,71.13380,25.06800,32.52507,31.95193,0.83700,1650.82383,1402.45945,1372.79591,1573.38829,71.15310
7.65101,38.92050,1.28978,2735.34845,44.90278,39.01067,5039.72825,74.22210,27.62520,32.32537,33.16092,0.81750,1745.57761,1543.27986,1512.02432,1207.76182,81.78721
7.85235,48.38758,1.59805,2654.38501,56.85121,33.28235,4467.09579,87.66652,25.16520,31.68514,29.85028,0.75708,1659.85838,1777.55821,1510.58932,1307.68396,84.49749
8.05369,39.55213,1.66821,2521.68093,56.93971,29.08562,5596.69351,81.27605,24.38201,32.66538,26.13258,0.91546,1575.43720,1604.27075,1207.71704,1520.96883,74.45737
8.25503,43.37951,1.62378,3190.76571,55.48690,30.36432,5850.43978,83.47047,22.99729,35.82735,24.58219,0.93894,1411.14915,1757.87300,1203.62724,1914.00097,68.13748
8.45638,43.86880,1.42919,3201.00772,47.52539,28.82035,4567.05209,77.51182,23.44722,36.24369,23.63696,0.88904,1718.72126,1570.23079,1280.30927,1380.47622,77.93932
8.65772,37.26024,1.50611,2539.61882,55.74515,33.63100,4511.97601,87.99962,22.72285,37.76841,25.82353,0.93839,1587.96735,1524.50523,1132.23418,1341.85370,72.67477
8.85906,42.00369,1.12669,3208.16277,52.06664,32.55555,4099.53567,90.69729,26.41049,40.37468,23.36972,0.83411,1792.79999,1670.82666,1270.68435,1199.25187,74.51983
9.06040,42.88930,1.55017,2681.90905,53.21686,29.42780,4274.52560,86.61857,26.43232,32.65753,29.24693,0.85201,1730.80852,1617.08397,1313.98943,1584.54810,66.03236
9.26174,43.49686,1.54146,2846.18716,53.00449,29.87522,5100.23312,92.74818,27.76034,34.28480,27.10897,0.94064,1403.10974,1616.10744,1308.51329,1537.81450,66.26912
9.46309,42.44497,1.66320,3339.57821,56.97885,36.48444,5869.53559,91.79258,25.93896,39.01697,26.56058,1.00879,1599.12127,1317.31872,1313.62699,1421.28408,75.66367
9.66443,41.99386,1.52295,2819.91775,58.78018,35.89169,5481.54841,85.86554,19.94939,33.74317,26.22728,0.93447,1843.16996,1534.96475,1490.28808,1770.26347,78.16941
9.86577,42.32411,1.39625,3439.59852,55.16515,33.25952,5724.77759,75.99165,26.28993,34.34934,26.16799,0.92985,1602.54279,1531.16686,1575.95354,1391.33355,85.52518
10.06711,37.05954,1.09731,3514.12419,51.40368,29.69903,5841.73586,89.90273,26.95297,35.28805,31.57272,0.86117,1617.35958,1633.99750,1665.27088,1740.09296,78.80776
10.26846,32.64935,1.47348,3343.06926,56.13970,30.46035,5155.94129,68.50201,28.53587,38.65822,26.85868,0.98515,1229.43832,1532.21177,1423.84274,1637.64779,76.42046
10.46980,49.12306,1.51908,2841.68593,56.15718,34.02779,6212.38769,90.18048,25.43947,37.68793,31.14452,0.99919,1725.32223,1635.46552,1390.50353,1415.66829,80.96065
10.67114,42.24552,1.46822,3040.29604,54.94946,27.81094,5308.14343,88.27834,25.06027,31.74056,22.96417,0.90972,1706.11246,1369.97386,1470.54599,1299.63037,62.27803
10.87248,43.19706,1.55294,2809.82683,46.41671,33.32791,5377.74363,86.09052,27.18544,41.13517,28.11193,0.91254,1751.59921,1624.30671,1489.58597,1612.69033,67.55764
11.07383,42.56576,1.37509,2975.76188,46.16904,33.98738,5229.55634,96.73028,25.60513,31.01384,28.41525,0.88074,1800.89510,1736.77702,1404.61214,1558.63631,74.84722
11.27517,38.29767,1.46504,3008.25432,51.28687,35.30711,4561.51609,99.17900,24.16149,34.30956,27.35538,1.17905,1639.43439,1849.52359,1529.80388,1452.65379,79.81020
11.47651,47.61284,1.35036,2893.66985,52.82407,33.61251,5505.61600,88.61073,24.21704,39.08528,31.59633,0.94762,1473.41355,1865.14413,1245.04353,1509.11317,72.13768
11.67785,40.94168,1.38443,2811.53874,56.19742,33.77190,4606.06815,78.27553,23.87958,34.96577,31.40573,1.01193,1514.98395,1872.02944,1286.58661,1475.14672,72.73511
11.87919,44.63382,1.30105,3839.43989,49.91755,35.96061,5330.11151,93.59134,28.98098,36.82596,28.94648,0.99149,1717.80981,1708.80934,1638.93230,1629.11102,77.24718
12.08054,49.17719,1.27083,3030.21751,46.91269,32.44299,6159.66082,82.72716,26.10646,36.33360,29.35827,0.87838,1695.90030,1838.71712,1270.51806,1645.15473,85.23843
12.28188,44.46169,1.50616,2693.80997,56.51470,33.82088,5213.70341,85.90176,28.79726,43.06718,30.34361,0.85750,1666.79522,1974.49387,1471.71354,1556.98590,81.53869
12.48322,42.84859,1.36448,3234.95040,50.27938,39.32203,6418.01307,74.33455,22.29950,37.69652,28.74925,0.93718,2013.72173,1471.43166,1595.27371,1757.24578,70.74073
12.68456,48.03339,1.30330,3680.86704,52.64802,36.17896,5441.70847,82.36255,22.32401,39.01325,31.10920,0.88926,1520.66801,1820.74239,1345.94700,1749.71494,66.57843
12.88591,39.00426,1.36104,3638.47037,50.44733,31.51563,6347.41750,97.67676,22.32826,41.31183,27.19623,0.80938,1528.64529,1938.74596,1262.75365,1691.17259,75.60312
13.08725,41.78572,1.31401,3081.83525,58.74683,29.03353,5195.64388,87.72608,30.20473,33.16154,27.50856,0.78564,1667.89205,1352.15931,1277.58652,1729.84969,79.59062
13.28859,47.23702,1.31892,3576.29868,52.53456,28.93915,6485.34769,81.29625,24.78546,37.30429,26.60027,0.86503,1390.58321,1412.37714,1291.88914,1788.81419,73.22206
13.48993,34.62378,1.20382,3307.41536,49.57898,36.79954,6734.91741,94.98343,21.78282,33.18474,27.33268,0.90288,1614.08696,1681.79531,1275.37363,1493.15735,77.53598
13.69128,34.88830,1.52691,2927.93300,51.13023,30.19415,5396.52406,88.96529,20.06328,35.82640,25.67862,1.12973,1658.38208,1612.54845,1472.04689,1594.72200,59.89472
13.89262,46.41795,1.31113,3116.94459,51.34114,40.10998,6305.68395,104.85660,22.32714,38.76145,21.83857,0.85231,1593.82632,1798.92908,1379.43685,1369.47075,80.07733
14.09396,36.47790,1.55973,2991.34452,50.85671,28.48429,5854.00268,101.91361,26.21153,36.40026,24.03966,0.96514,1466.77483,1827.29533,1169.90154,1685.64816,84.48562
14.29530,41.06182,1.44741,3596.70127,49.33810,32.47378,5155.68707,74.87700,27.20097,32.78867,27.69760,0.93527,1711.10384,1742.73470,1290.31632,1356.98196,81.73233
14.49664,37.92059,1.18671,3664.15968,49.47432,32.00039,5361.36322,91.75673,20.22381,39.18856,24.74811,0.91627,1305.61119,1565.51538,1572.49349,1442.10779,63.85407
14.69799,41.00828,1.44344,2655.62476,46.74775,30.47739,6286.88034,81.69763,26.81306,36.08636,30.94954,0.98408,1560.30925,1991.71233,1400.31685,1502.07172,63.61204
14.89933,37.68837,1.39597,3492.42609,56.41988,35.15876,6046.49510,99.14858,21.68544,28.20937,23.67281,0.84167,1505.85321,1404.33849,1365.47363,1348.84314,82.15985
15.10067,43.53434,1.37581,3110.19320,51.38388,27.65715,5559.74135,96.64099,24.78445,38.18978,30.18994,0.79148,1818.82217,1434.69499,1536.03782,1289.06608,76.98795
15.30201,49.95015,1.05890,3340.18131,44.90881,34.51556,6149.14224,94.69893,22.79212,37.38627,23.16171,0.86272,1622.73227,1882.17853,1354.41781,1498.42528,70.82709
15.50336,45.58585,1.43920,2889.85259,45.94800,34.94270,6168.70920,85.72958,23.48200,38.06970,24.39381,0.90332,1466.31592,1913.83827,1510.16916,1801.21580,85.66000
15.70470,45.85598,1.38243,4325.17889,55.32229,35.78331,5646.49911,99.69655,26.71843,33.64322,30.34424,0.85109,1529.08099,1929.39475,1331.97906,1504.03346,75.07738
15.90604,40.46866,1.37584,3106.06968,50.97055,32.68895,6388.37656,98.15371,24.47049,39.99433,27.44478,0.99361,2002.71529,1586.50484,1448.34223,1487.74901,77.17480
16.10738,45.20883,1.71667,3445.80837,62.34476,36.31917,5828.65452,80.68027,23.97382,31.85096,29.30412,0.96817,1494.31671,1672.03495,1432.90000,1363.48804,76.98832
16.30872,35.01457,1.42869,3161.00816,57.88890,36.47305,6196.12350,98.25590,23.94589,41.81842,26.93111,1.07089,1577.95810,1588.51919,1331.71396,1633.97439,85.82261
16.51007,44.79520,1.31458,3389.46488,57.92174,32.45544,6042.16081,107.57321,21.93425,32.39969,30.44774,0.81071,1690.98340,1644.55887,1408.42473,1548.21992,81.36861
16.71141,39.95174,1.42351,2944.42966,51.61760,28.83555,6803.01268,99.02930,29.54892,28.81867,31.72534,0.86585,1350.22222,1730.50391,1329.96306,1517.54122,88.03121
16.91275,41.04841,1.40401,3541.12665,55.29590,29.21365,6906.47274,96.38237,23.79106,36.04218,28.38732,0.90689,1456.69706,1868.23855,1168.27645,1784.14042,72.75548
17.11409,39.20051,1.41082,3454.17145,58.13081,28.64765,5926.54577,89.16144,22.58281,33.07130,25.25447,0.81879,1542.49938,2277.13555,1520.66047,1358.60495,89.92504
17.31544,44.45105,1.51934,3265.64797,52.47876,35.32914,7404.90859,83.10170,20.92235,39.24495,30.32838,0.70008,1883.20733,1710.66876,1190.75983,1540.99066,67.66062
17.51678,34.87483,1.39340,3133.21023,51.51021,31.28257,5685.84404,88.29074,24.15878,33.20705,31.12585,1.01833,1665.39145,1957.47079,1477.14140,1722.05182,75.86412
17.71812,52.51847,1.36196,3544.26957,53.26764,34.63785,6279.79685,93.62021,24.95638,41.20956,26.48886,0.85641,1455.08758,1866.30657,1372.68130,1467.71187,86.20473
17.91946,39.40672,1.55355,3425.53395,52.80824,26.55152,5930.87908,96.70215,27.19221,35.21342,25.11326,0.96341,1857.36591,2110.36043,1548.38315,1413.82199,77.29750
18.12081,39.04514,1.21819,3154.78166,54.31938,35.49288,5809.59118,92.83168,23.07223,37.00736,29.87186,0.84171,1550.86746,1431.43333,1434.27662,1634.13030,76.07489
18.32215,45.82363,1.51790,3215.37745,61.46522,30.62610,6061.67193,90.10433,18.43537,37.69454,27.03744,0.82240,1482.66618,1715.89465,1417.58128,1382.55787,84.72406
18.52349,37.45314,1.72778,3521.95610,63.93683,34.15723,6524.70363,89.49313,25.41649,29.18746,27.37780,1.02048,1849.43147,1658.76449,1426.42276,1562.31641,75.11202
18.72483,37.76243,1.45839,3210.18074,50.17479,33.75920,5598.79370,101.25668,26.84669,31.20367,26.22864,0.85539,1609.67952,1513.75417,1533.98631,1491.17696,72.84427
18.92617,41.12020,1.52404,3673.37947,50.40907,31.99396,7377.79687,107.65409,23.66385,36.78487,29.35800,1.15265,1754.78765,1591.61952,1430.13967,1670.48700,72.07245
19.12752,43.27359,1.44492,3458.91468,52.96653,29.18752,6003.99869,82.49926,25.39486,38.48665,29.52802,0.69205,1654.31117,1722.55622,1424.38451,1542.91495,78.68735
19.32886,47.91335,1.19924,3210.01463,51.69272,32.01949,5560.40360,94.61440,21.76427,34.63462,25.42528,0.94700,1616.48125,1726.28584,1705.42798,1521.98596,81.23508
19.53020,42.25299,1.55470,3329.60058,49.62328,36.75892,5825.78792,103.24684,21.74832,32.78364,30.61199,0.91762,1791.99934,1694.08262,1352.15519,1409.92563,80.22260
19.73154,41.46773,1.45896,3838.93741,52.59252,28.64873,5960.58801,94.76672,27.75997,36.72565,29.65318,0.94345,1553.48770,1991.41378,1359.99745,1598.59674,84.30202
19.93289,42.41703,1.54077,3323.98877,54.99987,30.08219,5953.34194,87.62031,21.12358,33.29533,29.08729,0.83902,1568.76355,1641.40405,1758.17563,1297.07144,73.98511
20.13423,34.49530,1.50807,2980.52219,53.41616,33.41672,6559.98546,96.30110,23.19489,36.72806,30.82328,1.14749,1664.34186,1710.49793,1470.74938,1699.29341,87.89925
20.33557,45.40221,1.42481,3257.92087,55.63952,32.77075,7034.59224,105.73243,26.70052,30.08224,25.26489,0.90105,1651.93109,1777.74642,1282.91202,1246.65164,72.44018
20.53691,43.34381,1.58464,2887.36997,57.93049,28.60914,6735.78984,86.73165,27.32767,34.70675,22.56550,0.99573,1290.10623,1840.93520,1470.20175,1515.10464,80.44382
20.73826,40.86625,1.29247,3364.43541,50.35797,30.24172,7327.24199,95.90814,27.23234,40.02372,27.47462,1.08366,1440.19690,1982.98979,1451.44261,1477.29369,69.70363
20.93960,39.12370,1.18907,3552.46285,61.69857,35.36286,7216.30937,80.29324,21.40281,38.71328,24.92936,0.97585,1352.00063,1575.94181,1422.30501,1302.90470,72.40417
21.14094,39.69425,1.47800,3282.93503,54.30561,37.12265,6934.36450,84.61706,20.77807,32.68473,24.69530,0.86167,1680.54934,1647.23076,1520.78332,1461.66285,57.30271
21.34228,42.97900,1.36395,3666.17332,49.56902,34.89282,6373.01573,87.53802,21.66379,30.22786,28.54267,1.08226,1750.64800,1578.06602,1500.45732,1450.17892,72.26524
21.54362,43.52656,1.25051,3327.19849,53.56224,35.14203,6125.04114,81.14571,24.27387,39.43483,25.54295,0.93259,1758.86165,1858.43215,1752.68465,1578.92284,86.24043
21.74497,40.55516,1.50725,3061.59355,52.58393,28.84415,5405.68419,89.50966,27.50067,31.51327,26.86684,1.04926,1425.99445,1658.72679,1225.64833,1698.95819,60.32413
21.94631,31.74738,1.26948,3247.22024,49.69413,31.69941,6080.01029,101.28317,23.37035,37.09971,28.41168,0.95136,1464.65086,1217.25712,1329.30376,1368.59350,88.22726
22.14765,40.54231,1.25890,3288.93726,50.23668,32.03272,4758.05767,82.80561,24.35148,38.65450,30.02644,0.90839,1690.19455,2048.10956,1606.71082,1372.25690,82.18909
22.34899,43.27654,1.32322,2998.53961,64.82683,35.79464,6747.05359,88.50596,21.35603,35.70099,28.91830,0.94960,1389.68239,1489.79573,1409.02959,1403.09260,83.14434
22.55034,43.47788,1.68697,2893.48744,53.90155,32.14340,6159.57625,93.91295,22.83864,44.06014,27.43267,0.90501,1794.44956,1889.76604,1550.70612,1534.70447,73.79177
22.75168,38.97236,1.48285,3557.74971,58.85944,31.72662,5729.73209,96.62903,22.97787,33.84962,25.63349,0.96948,1523.46423,1916.25121,1722.72040,1388.53678,81.12432
22.95302,35.05960,1.43022,3296.77612,53.83930,31.95631,5641.13545,76.95270,28.56326,31.94497,21.19854,0.70236,1822.18077,1679.06135,1652.98274,1454.73960,59.97677
23.15436,42.33830,1.26610,3649.17404,49.77184,27.54987,6578.47608,88.04206,20.77477,36.06922,28.75960,1.00929,1429.05808,1649.01878,1529.78932,1368.88595,76.72405
23.35570,40.06227,1.57286,3186.41428,53.25164,37.08645,6385.71584,71.76213,26.51857,37.03792,32.16190,1.10732,1612.13518,1560.82101,1467.12790,1334.67701,84.54180
23.55705,41.89343,1.24616,3742.20154,61.20855,33.59223,7559.74204,101.93001,23.26910,38.32318,25.08556,0.85110,1755.09110,1925.15605,1353.61881,1354.33840,69.76112
23.75839,49.67555,1.63753,3557.90108,43.47335,28.60870,6119.38954,86.28555,27.56747,38.70830,24.45576,0.78547,1684.93306,1629.14697,1276.99177,1730.81769,69.82693
23.95973,32.00922,1.39436,3544.51788,60.36876,35.42451,4361.16577,97.06747,21.43713,35.26869,29.88446,0.98745,1486.33107,1793.05778,1452.44985,1632.93674,75.97589
24.16107,40.32686,1.44171,2891.37136,49.72347,32.32011,6715.21326,79.05264,26.24417,32.71859,27.04178,0.92796,1578.47193,1841.45906,1501.03524,1526.79118,72.99925
24.36242,44.09825,1.48452,3501.29552,49.40243,33.10003,6435.99577,100.79194,19.89096,34.57564,33.08000,0.74276,1523.85999,1739.55551,1523.92554,1758.43776,78.23400
24.56376,43.69636,1.15741,3689.06040,58.04641,30.51952,6985.25330,88.33066,28.12155,34.84953,29.29579,0.85939,1389.66529,1648.42649,1541.89218,1475.57100,81.74850
24.76510,48.24853,1.51511,3129.80590,50.88866,32.33147,5191.36170,90.34611,22.77321,39.48891,27.49512,0.86685,1585.09096,1927.43534,1229.79682,1737.37190,67.50502
24.96644,38.95136,1.28889,3948.00692,55.61613,35.75203,6267.17168,101.95404,29.51994,33.04552,26.98838,0.96883,1708.90644,1774.41455,1436.41293,1488.59878,82.38839
25.16779,40.34950,1.29081,3614.51523,50.71422,28.26523,6410.51450,82.83882,23.38191,31.64162,25.80486,0.95522,1454.19486,2192.85384,1795.01671,1632.07894,81.08837
25.36913,34.56567,1.44736,3005.11840,50.55984,30.35363,6360.50544,103.35166,25.15393,40.06253,30.76682,1.09026,1373.21854,1995.05528,1233.64437,1333.55182,81.59851
25.57047,36.62802,1.27402,3405.14151,57.59704,33.59616,5990.76779,89.33812,27.22979,43.07893,26.82551,0.96719,1739.54556,1915.12392,1413.52864,1820.52569,63.35738
25.77181,43.60132,1.53983,3541.71123,51.30689,34.23334,6881.80214,75.25671,23.49550,35.98758,25.59237,1.03955,1739.84157,1643.77434,1568.00525,1531.66779,80.51971
25.97315,41.52859,1.26689,3335.34804,49.57537,32.30729,5131.07560,85.54173,22.98736,39.61188,31.48668,0.81665,1642.96430,1935.59945,1266.73898,1410.73200,80.33768
26.17450,41.36636,1.52242,3270.60985,58.65143,25.72823,6570.05392,100.13480,26.91166,34.88176,30.66870,0.88114,1466.60028,1543.94004,1350.43539,1402.42258,66.05603
26.37584,37.66102,1.47520,3466.50993,51.77555,32.62480,6944.67064,93.54457,23.85016,37.25652,27.69335,0.87021,1640.50861,1798.14952,1623.44872,1687.22138,90.69430
26.57718,48.77994,1.45682,3342.85820,58.70611,34.45299,7396.40946,107.06930,20.81349,38.63226,28.80578,1.04907,1877.75985,1824.77139,1461.11318,1335.87579,76.79656
26.77852,40.04979,1.26064,3307.90189,54.33702,33.67602,6642.16534,109.92066,24.89083,29.87115,27.82760,0.91830,1632.96621,2165.24757,1381.91015,1375.04646,68.49827
26.97987,42.09608,1.47533,3770.56342,53.96464,32.76974,7047.61423,94.72619,22.61384,31.30675,27.81538,0.88773,1541.18176,1759.54436,1517.05298,1415.94779,70.71150
27.18121,41.58396,1.43273,3695.92749,50.35978,31.54596,5912.05782,93.61727,26.06073,39.71440,24.97582,0.90762,1655.76966,2057.63388,1337.89071,1412.57374,80.61709
27.38255,42.92315,1.31353,2860.10803,52.56671,34.27047,6388.38502,86.62739,23.74681,37.05767,26.65737,0.82501,1505.32037,1926.05811,1305.62749,1683.34662,76.67378
27.58389,39.84181,1.59543,3454.04904,62.95916,34.12589,6318.06331,96.51330,23.63994,33.41635,30.51974,0.88842,1417.93887,1686.51215,1498.71826,1689.41454,73.02541
27.78523,45.22812,1.47837,3615.94203,45.75098,32.94452,5118.68196,99.72718,25.31324,29.97495,31.29398,0.89873,1602.98833,1280.27347,1428.77467,1656.87996,66.30174
27.98658,35.23447,1.40180,3299.83212,46.71886,35.79850,7002.84198,101.10201,26.33630,32.50063,29.87606,0.86098,1284.58059,1927.62189,1501.81909,1640.90031,75.28387
28.18792,39.47546,1.51055,3384.75889,48.09031,34.74242,6086.28420,94.74780,28.86582,35.25578,27.10174,0.85532,1553.73641,1411.24673,1428.38937,1235.98986,75.59120
28.38926,39.53613,1.55882,3127.36585,44.82859,28.37247,6078.66960,97.31900,26.05180,42.94259,28.64113,1.06689,1822.01983,1773.45300,1731.68619,1635.08760,63.15171
28.59060,42.06020,1.43132,3361.45660,49.39985,32.66404,6882.40783,97.46819,24.84018,37.21071,28.67767,0.97517,1335.66808,1357.50154,1584.71554,1605.42044,61.93867
28.79195,43.81754,1.53163,3589.15110,49.69308,30.34068,6355.54640,92.37299,23.90382,35.24187,26.45921,1.01997,1447.07610,1859.20888,1469.46356,1387.27242,86.60173
28.99329,34.59054,1.73762,3492.54522,46.20945,30.90602,7613.09995,96.07696,26.53931,33.75787,29.14111,0.72127,1484.22833,1561.41237,1227.15083,1649.69843,83.86129
29.19463,38.55438,1.35257,3523.59223,60.24048,35.98875,6077.33844,94.95634,22.30922,30.74481,30.88232,0.86532,1502.70076,1636.99812,1237.67689,1847.74153,77.58381
29.39597,40.55910,1.23832,3337.01960,46.34221,28.83585,6842.66944,96.92834,21.15488,37.13901,29.03594,0.85203,1733.78807,1615.71445,1876.56196,1675.80699,76.60743
29.59732,43.98014,1.29733,3393.15741,55.94350,30.81555,5562.37746,101.02852,23.37857,35.10315,32.72976,0.86030,1678.75738,1713.76740,1742.72482,1535.77294,69.63583
29.79866,33.04122,1.53172,3268.03744,53.75671,31.20166,6584.69671,105.24253,20.56231,37.10337,22.77269,0.74006,1490.97487,1393.46597,1523.23167,1717.90366,69.83822
30.00000,41.10915,1.51719,3162.63794,48.66293,28.38837,6454.83875,86.98362,21.22995,33.25484,29.77063,0.94717,1664.72877,1961.61546,1625.30934,1692.79219,83.17871
