M1,P3,P4,M2,M3,P8,M4,M5,M6,M7,M8,P1,P2,P5,P6,P7
5.43624,49.96192,50.88713,2186.07963,0.58515,1.18644,42.11113,25.19328,1.11560,4.03900,5.08455,1.30984,2482.38408,62.49172,51.15730,204.87148,509.00651
5.63758,51.12940,58.57610,2220.52844,0.64610,1.35474,44.16139,26.97297,0.97414,3.64791,5.42080,1.35165,3030.50202,61.80694,48.33949,180.89283,499.05673
5.83893,39.02911,52.70247,1820.62720,0.58020,1.36686,49.09492,27.59070,0.96943,3.20893,4.98133,1.07437,2921.89776,60.57142,55.26963,192.05358,395.16827
6.04027,37.49726,65.54309,2151.47695,0.73484,1.32322,41.02331,22.34377,1.21360,3.56278,4.50188,1.22621,2620.76577,58.09551,44.92679,161.92494,434.36063
6.24161,41.33548,62.18469,2510.64409,0.60797,1.46263,41.56491,24.64173,1.10374,3.83536,4.95052,1.27441,2870.61133,67.18865,51.29423,189.36904,555.46375
6.44295,50.06212,61.42841,2276.76039,0.54840,1.29964,53.58247,26.41633,0.84344,3.62087,4.79116,1.24766,3453.02029,57.87947,53.22070,169.75554,364.85680
6.64430,39.66873,53.50023,2392.95186,0.59851,1.27406,47.00029,22.19544,1.00481,3.37657,4.42089,1.10712,2715.57167,59.79088,47.31776,217.75052,554.27832
6.84564,37.00839,51.21878,1809.33483,0.63678,1.45061,46.17420,23.40447,0.95213,2.88014,5.31065,1.26670,3091.88397,57.20304,55.72779,189.67395,463.69100
7.04698,39.46388,57.62141,2222.15194,0.69912,1.38475,43.76739,32.01693,1.07339,3.81817,4.65734,1.16801,3425.36063,67.72871,45.61341,189.05359,475.21489
7.24832,41.72700,65.68505,2637.32414,0.47769,1.39058,50.02257,24.82713,1.08490,3.23088,3.92475,1.06444,3084.98530,56.39274,51.87534,181.45326,545.03455
7.44966,40.49735,59.17480,2462.07570,0.52719,1.25669,48.65401,21.91023,1.19852,4.22638,4.50942,1.34576,3101.39284,66.50728,54.69172,208.54791,475.26255
7.65101,43.40591,59.96087,2890.27190,0.61544,1.20384,50.62820,27.53027,1.11886,3.02416,5.33344,1.33985,3141.82772,78.19754,51.30818,202.49781,461.16391
7.85235,39.73777,52.73425,2648.31835,0.64701,1.40174,47.95816,23.49113,1.26561,3.45501,4.42426,1.17356,2981.08943,56.89883,45.35412,161.88053,509.88500
8.05369,49.77901,54.23904,2591.92418,0.63563,1.31241,46.80144,21.75066,1.03765,3.80246,4.50972,1.34042,3045.64960,62.49320,45.05261,170.37901,604.59123
8.25503,43.47583,46.54514,2538.99936,0.68184,1.18844,44.69632,29.75389,1.22886,3.54231,3.72647,1.24132,3280.50912,65.01333,45.04912,193.40928,582.03671
8.45638,42.64359,56.25651,2400.37228,0.56301,1.42395,56.95187,25.60831,1.31570,3.66496,4.53762,1.40256,3509.23593,67.53557,52.20714,190.60785,566.92553
8.65772,43.65184,60.27611,2522.10281,0.59241,1.27868,50.19120,26.16786,1.00904,3.57551,4.18384,1.18781,3503.40154,54.90908,51.45108,175.61172,507.93484
8.85906,45.79352,66.10514,2274.18466,0.63809,1.50814,42.01784,28.55621,1.21185,3.78438,4.70993,1.36954,3780.29408,64.11982,50.18950,191.20073,467.83897
9.06040,42.72641,62.42612,2624.17302,0.53188,1.67527,46.76135,24.61527,1.27370,3.92881,4.98250,1.32876,2972.92079,71.19208,52.62258,209.69587,580.68539
9.26174,46.83040,65.19196,2683.31338,0.54903,1.28103,47.91070,24.53090,1.07685,3.40891,4.46226,1.09159,2779.09310,51.58661,46.13408,179.72201,462.74193
9.46309,42.08036,59.00706,2768.68690,0.65151,1.32801,51.25101,27.60570,0.97551,4.08288,4.43547,1.08303,3682.74692,56.82220,44.84676,163.89508,516.15664
9.66443,42.87004,56.76841,2460.37531,0.62505,1.30295,54.29446,24.18306,1.08135,3.94664,4.69051,1.24911,3654.23592,62.20552,45.51689,137.14613,549.17121
9.86577,44.46172,52.69882,2557.82718,0.58156,1.30972,46.09079,25.97162,0.98502,3.07129,4.73443,1.17728,3312.60506,63.12537,47.08125,170.76990,539.35887
10.06711,40.38248,56.98393,2719.33825,0.50755,1.63074,44.62882,27.47407,0.99004,3.34448,4.28556,1.11893,3332.61066,64.25323,60.79732,194.02108,588.81723
10.26846,42.26640,58.62170,2633.31153,0.60265,1.31450,45.07416,24.29384,1.08895,3.37534,4.31850,1.19528,3215.94065,69.74023,49.33560,175.62978,563.11491
10.46980,45.59284,53.84587,2889.16608,0.57588,1.13729,46.39223,25.17170,1.11593,3.68467,4.68754,1.12582,3985.85971,68.56212,54.57899,188.38608,616.06707
10.67114,45.65760,52.05603,2640.07017,0.64165,1.56794,43.44657,28.99517,1.02729,3.52591,4.90033,1.02692,3523.17201,57.88884,45.93315,190.44533,442.89162
10.87248,46.86178,60.20522,3184.52051,0.59410,1.51822,51.27900,27.51167,1.27271,3.27975,4.80906,1.10141,3423.85104,49.89638,44.39348,176.70168,543.61019
11.07383,38.71504,40.12563,2531.06080,0.57161,1.43541,47.76064,25.63912,0.95546,2.56928,4.62442,1.32726,3843.15601,56.80341,45.40315,171.88277,582.13510
11.27517,47.60043,63.13061,2876.20258,0.62376,1.31387,51.72432,28.58035,1.06112,3.17788,4.19307,1.06749,3805.50205,64.80667,50.54023,174.33755,485.01261
11.47651,40.93248,59.57612,2986.90789,0.61208,1.48968,48.81923,23.30302,1.05533,3.68965,4.15456,1.32663,3212.42357,69.87241,51.31128,169.29516,438.45950
11.67785,43.51963,64.75917,2809.80768,0.65440,1.29773,46.57102,24.39296,1.21453,3.52717,4.76906,1.31928,3864.76160,72.17647,42.66274,191.07516,461.86312
11.87919,52.52168,65.58311,2687.08379,0.71783,1.38201,52.67267,26.18711,0.87685,4.01370,4.59472,1.20968,3409.96823,58.53605,50.58087,168.03788,542.62236
12.08054,46.39509,61.94084,2350.56878,0.66322,1.23551,49.46254,25.07559,0.95009,3.19976,4.91478,1.32770,3638.20351,59.89345,50.46861,161.37158,578.88393
12.28188,39.90643,63.91230,2531.02273,0.56698,1.44554,45.47978,29.55006,1.07062,3.36061,4.13556,1.19675,3561.10561,67.02000,46.39089,168.62439,623.35305
12.48322,44.57901,67.90626,2709.38628,0.66655,1.44366,50.41663,26.69892,0.94460,3.88699,4.91886,1.19539,3432.55047,68.97336,33.98815,187.07724,514.76212
12.68456,41.66038,54.84049,2882.95975,0.57794,1.61081,45.81910,26.54160,0.92365,3.86479,4.59882,1.01679,4128.88556,73.65581,56.56316,179.15862,595.33188
12.88591,41.13006,68.05983,3346.54708,0.57601,1.44138,39.54875,21.96397,1.17380,3.84583,4.59970,1.07985,3891.39140,49.68160,50.95159,169.79575,534.03893
13.08725,41.58102,60.49348,3256.93522,0.73221,1.50210,46.55373,28.48567,1.17654,4.02197,4.68341,1.05753,3594.14609,63.35055,44.42975,161.87368,537.83666
13.28859,46.04367,51.52966,2809.21181,0.48613,1.60148,45.89624,27.07510,1.03946,3.84385,4.37534,1.04859,3336.21796,52.77405,35.85453,202.87497,523.29316
13.48993,35.48765,54.27449,3502.54042,0.68362,1.36870,50.50056,27.63164,1.07238,3.69451,4.73620,1.18114,3007.53577,65.18977,44.94764,179.54571,456.62069
13.69128,45.02973,52.00743,2890.54817,0.54515,1.44922,52.77785,21.33443,1.20252,3.84292,5.08573,1.29979,3552.07422,62.58190,53.70685,212.82223,565.01881
13.89262,42.80705,66.14249,3562.95650,0.55740,1.47996,41.30221,17.09826,0.99078,3.94773,4.50632,1.02135,3938.73163,66.11118,52.70329,204.48154,589.08238
14.09396,47.22971,63.67016,2732.66272,0.62807,1.55868,44.43053,26.25221,1.02326,2.90105,4.20351,0.85626,3840.89971,71.01697,44.65543,154.46080,490.44174
14.29530,42.46161,49.82536,3304.49766,0.62911,1.43441,51.36822,27.47207,1.14460,3.46509,4.21697,1.27902,3979.46806,65.84097,46.01065,125.31923,600.79575
14.49664,43.10539,61.77414,2995.65576,0.62948,1.28788,56.90192,22.69707,1.08163,3.41701,4.60140,1.34316,4115.96033,69.52999,48.48821,165.16272,549.12466
14.69799,47.06745,68.81968,3029.50507,0.68176,1.43769,58.80546,23.06079,1.05655,3.92993,4.50681,1.38081,4146.88180,53.19675,48.81710,181.70865,465.16387
14.89933,38.04890,59.77933,3153.51762,0.67022,1.38368,43.48519,26.25867,1.05259,3.52721,4.53998,0.95452,3347.17504,63.12769,42.94957,165.80219,515.16397
15.10067,47.87173,44.38688,1878.13892,0.56863,1.45688,47.77833,25.77488,1.15911,3.39986,3.06720,1.17705,3413.41721,57.33332,44.50183,214.16877,560.54300
15.30201,36.34864,67.21386,3008.82130,0.55258,1.28058,45.10462,27.76147,1.13417,3.89151,4.36076,1.27150,3755.09936,54.14536,46.88558,204.52101,545.45486
15.50336,48.18932,51.68573,2808.84369,0.51115,1.57703,45.16304,24.39951,1.19816,2.35164,4.25359,1.26721,3260.27973,77.55863,44.92355,191.76692,561.46506
15.70470,51.86783,66.97854,2785.94270,0.62084,1.65773,45.78677,24.95476,1.14836,3.59005,4.74804,1.14961,3908.60477,64.30920,53.15076,190.93219,456.60916
15.90604,40.11256,65.97281,3126.06125,0.66211,1.35663,49.23818,24.06764,1.18584,3.18919,5.51186,1.22103,3332.51982,57.55536,52.46611,183.08331,592.57934
16.10738,38.40684,57.75645,3008.99728,0.65938,1.40785,46.81265,28.45645,0.99086,2.48897,4.29919,1.37264,2895.03501,60.61302,47.77681,153.05280,488.34501
16.30872,42.65168,60.66604,3190.06534,0.58980,1.28572,44.22497,29.41317,0.86588,3.35852,4.20029,1.23040,3422.66466,73.47235,45.82401,175.15974,445.62120
16.51007,45.28556,59.44595,2854.27138,0.64302,1.48334,46.74390,29.60643,1.00699,3.21650,4.15644,1.06919,3245.96079,51.48598,48.59270,166.24327,472.33076
16.71141,41.99766,64.75657,2814.01963,0.58533,1.37354,47.10498,28.46892,1.05809,3.09156,4.09585,1.09980,3910.61666,56.31259,43.02306,181.89995,581.73510
16.91275,47.16902,66.62888,3037.02336,0.57900,1.39906,56.49358,27.76576,1.04336,3.36633,4.82389,1.00953,2746.25803,61.47583,53.15132,208.62715,497.27894
17.11409,50.99243,67.55545,3199.96800,0.48887,1.65049,44.64200,26.98523,1.24165,3.50327,3.96888,1.15594,3698.75760,67.64847,50.19559,165.63157,498.87199
17.31544,47.13186,73.16926,3009.67407,0.59472,1.27057,51.99997,27.84810,0.93239,3.56920,4.68003,1.18377,4015.16288,56.52560,44.06873,158.96779,562.89569
17.51678,48.07038,58.95668,2620.87041,0.64265,1.54313,48.60729,27.29198,0.98402,3.05268,4.91068,1.28176,3265.86515,56.41033,40.99475,160.15462,556.91230
17.71812,42.65608,55.90128,2492.64841,0.55778,1.30604,46.92680,31.89318,1.09800,3.32968,4.36704,1.02469,4057.16467,67.98891,44.80877,164.88197,471.46308
17.91946,37.97876,61.97207,3536.11011,0.66784,1.54938,45.50011,24.30992,1.10973,3.18225,5.08584,1.01564,3159.75242,51.36679,47.58882,187.70492,537.42009
18.12081,44.02184,57.19745,3266.79349,0.63024,1.62649,47.42180,22.71698,1.17521,3.57208,5.02074,1.18723,3479.27065,68.23376,44.64625,193.05682,549.20632
18.32215,48.72602,68.40458,2610.21391,0.44278,1.25207,48.05622,24.39259,1.22245,3.06471,4.26176,1.26265,4105.37185,56.98332,48.87462,137.82729,561.80217
18.52349,45.42454,68.41774,3016.06456,0.72114,1.38383,44.38100,28.64749,1.16624,3.12846,4.54099,1.13021,2502.47868,63.00147,48.55389,180.72739,520.49381
18.72483,47.18978,65.05478,3301.13792,0.63303,1.28499,44.31377,28.80324,1.14625,4.02150,4.64266,1.33112,3440.69551,65.46359,42.73421,192.36052,519.47032
18.92617,43.10296,63.09368,2707.39067,0.59255,1.25186,42.85307,23.66398,1.09569,3.55775,4.41138,1.30692,3861.97223,52.46038,55.54249,169.82398,508.71985
19.12752,46.39511,58.85234,3456.93806,0.65301,1.34578,39.92220,26.91374,1.04423,3.14612,3.60775,1.28631,4133.20816,59.57993,50.39919,210.13647,606.66415
19.32886,51.42182,59.76281,3422.64745,0.61486,1.45097,53.68211,30.16253,1.03765,3.55391,4.17243,1.37196,3506.70029,55.06451,53.70366,174.52420,552.38495
19.53020,40.04999,66.48525,3008.74740,0.55324,1.35109,51.04298,25.96224,1.02596,3.46217,4.19413,1.17585,4249.97219,66.71801,51.64052,187.39372,545.69214
19.73154,38.38771,58.15662,3219.63415,0.58836,1.44413,41.63752,25.80544,1.08003,3.23788,4.59767,1.23921,3790.33526,56.77251,45.53829,179.30062,542.75619
19.93289,47.15113,58.16270,3212.54740,0.64051,1.08472,49.72601,30.83543,1.13078,3.11249,3.90497,1.43330,3858.37362,58.18071,46.54558,161.17206,484.95685
20.13423,39.68715,55.06369,2601.25206,0.55909,1.41954,49.45176,23.88279,1.12515,3.42590,4.57900,1.33126,3811.88230,63.98874,47.19967,173.84044,501.28928
20.33557,46.60946,58.55150,2512.21534,0.60834,1.58584,46.63805,25.31977,0.82560,3.23607,4.88213,1.26131,3582.63649,67.01913,42.32267,177.07233,546.29224
20.53691,40.49892,64.69937,2876.58015,0.61205,1.55603,43.17302,32.29502,1.22209,3.20153,4.75649,1.33705,3043.70713,72.25462,50.97459,181.28711,536.22538
20.73826,45.72308,54.29296,3033.14140,0.57730,1.28167,44.71778,24.19834,1.33416,3.90979,4.37700,1.23260,3933.37477,62.92413,50.80158,162.25007,563.43064
20.93960,38.67815,61.79979,3528.73362,0.61823,1.61108,50.08001,27.74075,1.14232,3.62983,4.01486,1.21478,4036.15519,58.32223,52.75500,164.04979,528.45814
21.14094,42.75374,58.79423,2916.96840,0.65218,1.50186,45.38608,25.99486,1.13433,3.66929,4.42718,1.23578,4299.38751,71.99322,55.55433,171.81972,492.47177
21.34228,41.56808,56.89930,2475.35723,0.60079,1.36158,46.36756,25.20254,0.95131,2.74649,4.68011,1.21022,3143.42489,57.77792,50.38935,201.28012,451.54878
21.54362,43.14990,63.01067,2483.00718,0.59034,1.33805,42.82351,26.19761,1.05034,2.77873,4.53899,1.31762,2172.04024,60.21283,49.71410,169.39014,514.56311
21.74497,40.74106,63.22946,2906.17811,0.54269,1.52137,49.07574,24.83523,1.04306,3.56873,3.43341,1.44756,3765.64980,60.21265,39.65623,191.81405,532.90831
21.94631,46.75420,66.44657,2850.28251,0.67602,1.17791,46.39075,26.68773,0.94980,3.45215,4.94966,1.21390,3320.30921,63.41607,46.07235,190.88618,609.24062
22.14765,36.28818,58.77559,3016.84400,0.65195,1.36024,52.77868,22.55287,1.04310,4.20107,4.36740,0.92684,3282.94427,67.50085,50.34128,162.72677,509.61454
22.34899,45.10255,58.66312,2901.37091,0.64050,1.33220,44.96889,23.85781,0.88863,3.91171,5.16019,1.17865,4025.76724,61.90876,50.10629,187.00686,431.30271
22.55034,41.21165,63.79351,2699.60369,0.64062,1.32017,50.28997,25.30113,1.45579,3.88914,4.29327,1.22834,3206.82813,59.69011,48.68041,159.47035,500.77199
22.75168,37.51276,54.05915,2775.11663,0.60498,1.44073,46.01455,27.68337,1.03461,3.09052,3.80173,0.96785,3777.07588,59.40614,47.02584,156.86311,569.79982
22.95302,38.42979,56.57414,2577.36506,0.61084,1.51083,54.83430,26.02632,1.10447,3.72088,3.90922,1.35765,3828.38036,66.44538,41.90805,151.30729,612.08709
23.15436,48.15665,65.16092,2457.16508,0.58884,1.61733,50.01203,24.75085,1.06805,3.25765,4.24398,1.34995,3168.23105,64.08236,50.13606,158.97119,479.74776
23.35570,42.29305,55.92752,3087.33154,0.60423,1.35042,46.22397,22.53636,1.11378,3.88961,4.71625,1.29011,4197.41195,70.07786,50.78514,137.81163,611.12095
23.55705,37.12130,68.41466,3016.33518,0.61551,1.51752,49.90053,27.59704,1.00813,3.59875,4.66656,1.35980,3548.36315,68.82783,49.92299,183.84002,392.53767
23.75839,46.33982,60.40907,2526.76549,0.61448,1.30593,47.00117,29.11958,0.97826,2.97190,4.79868,1.08170,2961.65970,75.59158,44.25644,154.37156,466.56923
23.95973,45.62453,47.26020,2649.66414,0.67201,1.38650,45.39757,24.03505,1.00282,4.16160,5.00864,1.30791,3371.58144,62.84176,45.42744,162.02089,520.11421
24.16107,41.11648,55.61754,2732.02666,0.57289,1.40991,49.55900,30.36506,1.14676,3.90255,4.42196,1.21222,3510.96815,65.77538,49.41936,168.05434,584.22265
24.36242,42.50967,61.61873,2728.30241,0.61357,1.60418,47.54620,25.96463,0.90506,3.68403,3.66879,1.21758,3609.00933,64.17588,46.63433,166.26380,461.70066
24.56376,42.47092,48.42332,2978.00986,0.56057,1.75391,50.65269,27.83089,1.14114,3.30304,3.89015,1.13749,3737.38789,52.64485,47.27619,190.34410,585.12494
24.76510,42.91891,56.36799,3079.46798,0.64704,1.37035,49.69143,23.82117,1.06667,2.27758,4.13621,1.17610,3423.06356,66.54013,37.88124,184.10384,541.51065
24.96644,46.83290,57.01793,3098.51828,0.68047,1.69089,48.51390,23.65308,1.23663,3.14651,4.80445,1.12279,3541.52740,63.79498,52.95491,170.29841,557.48847
25.16779,43.48014,53.91154,3417.64636,0.59004,1.35359,46.26058,28.53249,1.07684,3.14312,4.49788,1.06611,3603.70754,71.45651,59.14071,180.25625,420.11717
25.36913,47.67319,60.14525,3034.43175,0.62045,1.62621,51.67329,22.72899,0.83283,4.00989,5.04948,1.46249,4099.01934,59.93739,43.87587,172.19517,509.16617
25.57047,42.86431,75.77525,2376.03368,0.54679,1.21563,43.29424,24.50652,1.16456,3.22775,4.31015,1.30856,4075.09887,57.18854,40.39525,181.93498,519.67753
25.77181,41.24025,64.38463,3409.63221,0.58477,1.31647,46.97560,24.31471,1.06575,3.48985,4.48713,1.41412,3612.86559,57.38888,45.39399,159.53463,510.66796
25.97315,48.10136,72.66838,2876.37593,0.67452,1.40269,46.16118,22.61361,1.03261,4.01742,4.41706,1.14594,3533.70544,60.81393,41.63702,178.29185,536.55629
26.17450,32.47244,49.50953,3081.36088,0.65051,1.74031,51.34666,28.65335,1.11796,3.21106,4.11185,0.97109,3620.50899,64.83350,47.95598,178.07545,559.97868
26.37584,40.86893,62.52232,2601.86912,0.59112,1.13781,47.24474,24.46173,1.20075,2.99270,3.94071,1.33308,3416.40802,62.94899,39.30879,170.06423,499.30109
26.57718,48.66518,68.85945,2910.82125,0.66129,1.25386,47.13634,27.83636,0.98784,4.02328,4.05053,1.21831,4015.22613,75.13481,51.34038,182.35272,527.94623
26.77852,47.64206,66.55198,2928.67197,0.59667,1.61602,39.87453,28.91279,1.08182,2.88823,4.83914,1.05413,3269.24110,59.87290,43.24010,167.21440,492.68604
26.97987,52.99497,70.81190,2746.50106,0.59705,1.48707,54.09247,26.67573,1.10766,3.23441,4.46123,1.20447,3910.16515,57.47836,55.93299,180.11715,503.15359
27.18121,45.30984,49.04391,3327.89300,0.54310,1.61248,49.16296,27.03596,1.12510,3.29498,4.54807,1.14795,2426.75355,72.88214,46.75702,182.66198,460.50493
27.38255,48.33794,58.54378,3564.12843,0.66864,1.48792,47.65732,23.22412,1.11985,3.93052,4.87266,1.30039,4011.89080,55.73223,49.54359,179.76649,479.74203
27.58389,40.07870,70.38150,2934.18967,0.59112,1.38464,46.72932,21.65587,1.12215,3.40090,4.62531,1.37606,4151.86955,57.62341,45.11811,160.18384,538.53464
27.78523,40.48324,51.58567,2953.94155,0.54169,1.35136,45.29865,21.99569,0.99347,3.42709,4.16603,1.28440,2969.93257,75.10840,48.92787,156.06403,607.89581
27.98658,43.83451,64.75036,2802.34734,0.67827,1.07398,53.64008,28.30028,1.11441,4.02035,5.25960,1.17228,4101.74953,69.31254,48.24767,171.02553,540.81189
28.18792,43.74840,75.22352,2976.90062,0.49047,1.57463,48.54711,20.36473,1.08559,3.43614,4.35786,1.16105,3495.36677,57.80264,52.78617,160.67339,547.53494
28.38926,45.79202,55.67512,2728.37944,0.58413,1.52313,44.74992,26.64009,1.23481,3.42985,4.62596,1.05876,3788.95620,55.96667,36.35133,168.92360,501.59528
28.59060,40.64423,52.88622,3278.45674,0.59991,1.39234,47.12441,30.74756,0.89561,3.52128,4.30929,1.22393,3546.13185,57.04109,49.25835,184.81684,510.23268
28.79195,44.41337,57.32688,2858.78485,0.66232,1.35125,47.94539,28.46246,1.01389,3.33515,4.93563,1.11678,3568.56013,64.60426,44.94062,194.18373,479.11939
28.99329,51.60097,60.55625,2900.45974,0.63817,1.40345,40.96181,25.67544,1.07751,4.16950,4.70946,1.31786,3633.31610,66.37833,38.81165,146.41842,494.01179
29.19463,49.05665,53.15241,3135.69467,0.67056,1.20615,43.19146,25.91582,1.21577,3.52462,3.98997,1.09600,3319.62710,60.81851,53.33694,213.32671,482.56147
29.39597,41.23832,50.28556,3134.37283,0.51524,1.64950,45.42298,23.50017,1.04017,3.43784,3.76611,1.19197,4120.58020,56.99365,49.74677,215.81456,505.44424
29.59732,44.35236,67.96950,2608.70483,0.65574,1.35478,47.68064,29.09103,1.26196,3.90782,5.25898,1.01418,3853.59654,50.22468,44.25360,171.78184,519.55388
29.79866,41.20099,54.84439,2815.37988,0.71456,1.52016,55.24444,21.46226,1.01532,4.14878,4.66444,1.38416,3499.98269,57.18481,52.79179,181.11759,543.62035
30.00000,43.09660,60.31245,2629.25591,0.62548,1.29454,45.12259,21.95379,0.95203,3.59434,4.75671,0.86553,3579.92226,66.31151,46.10640,182.23308,527.92987
