M1,P7,P5,M2,M3,P2,M4,M5,M6,M7,P1,P3,P4,P6
24.36242,1.15989,53.25177,47.15623,30.97643,1.75054,2274.95548,45.49451,0.82774,1.31003,0.20562,106.01070,70.44506,5202.71412,61.93102
24.56376,1.30364,37.95348,52.36542,34.43260,1.81064,2082.75362,40.89973,1.01902,1.34867,0.17199,94.84793,69.59984,4984.01288,67.28556
24.76510,1.44884,40.71261,53.34453,39.13283,1.53191,2204.31234,38.24380,0.82980,1.43696,0.20108,101.95906,71.22783,4684.85619,54.37271
24.96644,0.98845,45.73715,57.33638,35.79108,1.74767,1558.16085,40.84734,1.13331,1.48801,0.15657,106.95723,80.02329,5269.95043,50.33561
25.16779,1.02781,52.67694,56.44165,41.08309,1.88518,1788.88653,42.25618,0.96051,1.19453,0.20001,98.10748,67.28969,5093.45379,39.32466
25.36913,1.17676,50.15294,46.32192,32.94094,1.56374,1767.78931,44.45625,0.97309,1.58167,0.18228,105.07861,65.59236,4874.19077,51.91446
25.57047,1.21209,50.87271,47.52019,31.58823,1.57329,2087.04603,41.21361,0.76052,1.41711,0.18691,84.38636,67.45988,5150.83606,60.53994
25.77181,1.21335,47.35426,56.09527,39.67483,1.92770,1895.15325,45.27514,0.94640,1.49201,0.18091,88.19056,72.98555,4746.13369,52.45620
25.97315,1.18590,53.69761,57.51491,33.70621,1.63862,1523.15951,45.54810,0.98184,1.39377,0.18376,101.26263,77.52821,4648.83076,64.65715
26.17450,1.22240,61.29093,57.21984,36.25425,1.65262,2031.94342,36.08299,1.10232,1.18849,0.18355,122.28723,59.04201,4904.56751,51.04813
26.37584,0.88276,50.73201,59.48933,33.07165,1.65494,1672.29878,43.52024,0.94867,1.57432,0.20362,85.01851,59.90278,4657.56228,53.85585
26.57718,0.98874,45.39712,55.48252,39.97143,1.88540,1748.88590,37.57553,0.91892,1.31940,0.17359,109.58587,70.95849,5172.55377,50.63433
26.77852,1.17224,53.89959,55.61630,41.63520,1.99391,2260.56479,42.60713,0.98449,1.21535,0.17215,92.42817,75.03284,5175.56701,64.76069
26.97987,1.22921,54.74957,51.15289,34.37624,1.51046,2019.84634,47.74581,0.89417,1.59550,0.18184,99.16913,81.04586,4544.18684,64.03533
27.18121,1.11673,46.49288,47.77914,37.63794,1.72891,1889.75347,41.36414,0.85094,1.32167,0.19238,106.64685,73.41171,5762.35439,59.68412
27.38255,1.34975,46.77398,45.10586,33.55650,2.18473,2313.31313,40.63840,0.77378,1.32495,0.16795,115.08925,60.44518,5189.85977,70.79808
27.58389,1.21859,51.43940,48.77889,32.87859,1.63958,2264.57751,43.29089,0.74444,1.37975,0.16478,92.63278,69.16093,4490.01567,54.41272
27.78523,1.19658,55.22114,53.00728,38.74907,2.07242,2193.42920,45.35370,1.08556,1.43844,0.15818,83.44026,66.22754,5334.24857,58.36915
27.98658,1.23933,47.04841,51.70933,41.46380,1.40960,1910.65991,31.10389,0.93276,1.47360,0.17407,84.88711,75.40632,5021.74854,54.33083
28.18792,1.15442,40.67993,50.58380,38.15618,1.60071,2251.12302,45.03808,0.90697,1.43962,0.17858,108.46112,79.21203,5170.01555,52.11707
28.38926,1.26461,45.02701,53.60681,39.21491,1.85447,1911.74819,37.23826,0.96398,1.43262,0.20209,114.96095,75.13730,5488.99919,56.10304
28.59060,1.08446,48.17850,48.79013,31.30203,1.74003,2194.81976,42.51996,0.94554,1.58555,0.18993,99.46504,67.37524,5213.73755,54.28737
28.79195,1.31031,43.14904,41.90663,38.38560,1.71043,1951.58565,49.17309,0.79851,1.53882,0.19108,100.19436,79.93564,5144.07459,64.07871
28.99329,1.29195,48.57853,51.25116,37.12496,1.88254,1991.51609,48.53927,0.89588,1.44439,0.18228,98.57988,88.99247,4974.06194,46.52325
29.19463,1.12005,51.43311,49.21209,38.43706,1.54459,2050.60108,42.11858,0.97728,1.41312,0.19795,111.19113,73.40324,4989.82907,53.13708
29.39597,1.36190,53.12020,46.47676,33.71510,1.95392,2115.48025,42.90550,0.80962,1.33523,0.20119,81.66372,61.62651,5302.80738,51.88751
29.59732,1.18589,49.55224,45.05454,40.46425,1.85466,1937.05999,42.52360,0.86881,1.60984,0.15899,102.88568,64.28389,4191.41139,56.09737
29.79866,1.27484,47.43652,55.01995,35.60547,2.18688,1998.00464,41.57572,0.86168,1.36855,0.15210,103.04924,86.21043,4623.34113,52.62385
30.00000,1.29234,49.82027,51.78413,38.52436,2.00546,2517.63212,40.25404,1.01099,1.55471,0.14037,113.70810,68.53453,5150.69118,53.87212
